Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,1
2020-03-11,0,1
2020-03-12,0,2
2020-03-13,1,-1
2020-03-14,0,2
2020-03-15,1,-1
2020-03-16,0,0
2020-03-17,0,4
2020-03-18,2,7
2020-03-19,6,3
2020-03-20,7,2
2020-03-21,7,16
2020-03-22,16,-4
2020-03-23,13,1
2020-03-24,11,1
2020-03-25,10,15
2020-03-26,18,27
2020-03-27,33,-6
2020-03-28,28,-26
2020-03-29,8,21
2020-03-30,18,-3
2020-03-31,16,17
2020-04-01,24,8
2020-04-02,28,0
2020-04-03,25,37
2020-04-04,45,-31
2020-04-05,24,-16
2020-04-06,8,55
2020-04-07,40,-13
2020-04-08,33,14
2020-04-09,35,28
2020-04-10,50,-32
2020-04-11,27,-23
2020-04-12,7,6
2020-04-13,8,3
2020-04-14,10,26
2020-04-15,24,23
2020-04-16,38,-5
2020-04-17,32,-10
2020-04-18,22,7
2020-04-19,23,+
2020-04-20,21,14
2020-04-21,27,-12
2020-04-22,18,1
2020-04-23,15,56
2020-04-24,48,19
2020-04-25,59,-24
2020-04-26,39,31
2020-04-27,51,11
2020-04-28,56,2
2020-04-29,51,31
2020-04-30,65,33
2020-05-01,81,-18
2020-05-02,64,26
2020-05-03,71,-24
2020-05-04,52,-7
2020-05-05,39,65
2020-05-06,75,160
2020-05-07,170,-91
2020-05-08,110,208
2020-05-09,213,-167
2020-05-10,112,-63
2020-05-11,41,-7
2020-05-12,33,308
2020-05-13,215,-215
2020-05-14,90,-10
2020-05-15,48,552
2020-05-16,385,-287
2020-05-17,218,-178
2020-05-18,50,-50
2020-05-19,10,5
2020-05-20,9,1214
2020-05-21,745,-245
2020-05-22,628,-183
2020-05-23,402,16
2020-05-24,371,-237
2020-05-25,192,-103
2020-05-26,89,137
2020-05-27,160,103
2020-05-28,219,967
2020-05-29,789,-789
2020-05-30,315,693
2020-05-31,611,-521
2020-06-01,322,-322
2020-06-02,23,564
2020-06-03,356,123
2020-06-04,446,166
2020-06-05,498,75
2020-06-06,510,-56
2020-06-07,427,-329
2020-06-08,180,-65
2020-06-09,95,457
2020-06-10,365,452
2020-06-11,642,-93
2020-06-12,550,-334
2020-06-13,276,-33
2020-06-14,204,-170
2020-06-15,85,692
2020-06-16,480,553
2020-06-17,833,-176
2020-06-18,673,21
2020-06-19,595,170
2020-06-20,648,-97
2020-06-21,537,-327
2020-06-22,273,89
2020-06-23,275,879
2020-06-24,796,349
2020-06-25,1001,50
2020-06-26,941,113
2020-06-27,918,-32
2020-06-28,817,-574
2020-06-29,382,34
2020-06-30,316,966
2020-07-01,888,342
2020-07-02,1086,-62
2020-07-03,947,229
2020-07-04,985,263
2020-07-05,1069,-733
2020-07-06,535,-89
2020-07-07,359,1040
2020-07-08,967,790
2020-07-09,1437,-560
2020-07-10,998,58
2020-07-11,873,-873
2020-07-12,821,+
2020-07-13,746,+
2020-07-14,687,+
2020-07-15,631,+
2020-07-16,582,+
2020-07-17,537,+
2020-07-18,497,+
2020-07-19,460,+
2020-07-20,427,+
2020-07-21,398,+
2020-07-22,371,+
2020-07-23,347,+
2020-07-24,326,+
2020-07-25,306,+
2020-07-26,288,+
