Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,1
2020-03-11,0,1
2020-03-12,0,2
2020-03-13,1,-1
2020-03-14,0,2
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,4
2020-03-18,1,8
2020-03-19,5,4
2020-03-20,7,2
2020-03-21,7,16
2020-03-22,13,-1
2020-03-23,14,0
2020-03-24,10,2
2020-03-25,10,15
2020-03-26,15,30
2020-03-27,28,-1
2020-03-28,30,-28
2020-03-29,12,17
2020-03-30,12,3
2020-03-31,18,15
2020-04-01,19,13
2020-04-02,27,1
2020-04-03,25,37
2020-04-04,37,-23
2020-04-05,32,-24
2020-04-06,9,54
2020-04-07,28,-1
2020-04-08,37,10
2020-04-09,30,33
2020-04-10,45,-27
2020-04-11,34,-30
2020-04-12,9,4
2020-04-13,6,5
2020-04-14,10,26
2020-04-15,19,28
2020-04-16,34,-1
2020-04-17,33,-11
2020-04-18,23,6
2020-04-19,21,2
2020-04-20,21,14
2020-04-21,23,-8
2020-04-22,21,-2
2020-04-23,14,57
2020-04-24,36,31
2020-04-25,57,-22
2020-04-26,42,28
2020-04-27,43,19
2020-04-28,55,3
2020-04-29,49,33
2020-04-30,57,41
2020-05-01,74,-11
2020-05-02,67,23
2020-05-03,63,-16
2020-05-04,57,-12
2020-05-05,38,66
2020-05-06,61,174
2020-05-07,139,-60
2020-05-08,132,186
2020-05-09,162,-116
2020-05-10,154,-105
2020-05-11,39,-5
2020-05-12,34,307
2020-05-13,152,-152
2020-05-14,146,-66
2020-05-15,32,568
2020-05-16,276,-178
2020-05-17,296,-256
2020-05-18,58,-58
2020-05-19,17,-2
2020-05-20,6,1217
2020-05-21,500,+
2020-05-22,726,-281
2020-05-23,393,25
2020-05-24,359,-225
2020-05-25,233,-144
2020-05-26,93,133
2020-05-27,129,134
2020-05-28,203,983
2020-05-29,591,-591
2020-05-30,508,500
2020-05-31,406,-316
2020-06-01,468,-468
2020-06-02,38,549
2020-06-03,236,243
2020-06-04,444,168
2020-06-05,452,121
2020-06-06,493,-39
2020-06-07,428,-330
2020-06-08,234,-119
2020-06-09,88,464
2020-06-10,272,545
2020-06-11,566,-17
2020-06-12,571,-355
2020-06-13,322,-79
2020-06-14,190,-156
2020-06-15,117,660
2020-06-16,328,705
2020-06-17,750,-93
2020-06-18,708,-14
2020-06-19,561,204
2020-06-20,606,-55
2020-06-21,550,-340
2020-06-22,320,42
2020-06-23,236,-236
2020-06-24,255,+
2020-06-25,214,+
2020-06-26,206,+
2020-06-27,186,+
2020-06-28,174,+
2020-06-29,160,+
2020-06-30,149,+
2020-07-01,139,+
2020-07-02,131,+
2020-07-03,123,+
2020-07-04,116,+
2020-07-05,110,+
2020-07-06,105,+
2020-07-07,100,+
2020-07-08,95,+
