Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,1
2020-03-11,0,1
2020-03-12,0,2
2020-03-13,1,-1
2020-03-14,0,2
2020-03-15,1,-1
2020-03-16,0,0
2020-03-17,0,4
2020-03-18,2,7
2020-03-19,6,3
2020-03-20,8,1
2020-03-21,8,15
2020-03-22,15,-3
2020-03-23,15,-1
2020-03-24,12,0
2020-03-25,11,14
2020-03-26,17,28
2020-03-27,33,-6
2020-03-28,31,-29
2020-03-29,11,18
2020-03-30,16,-1
2020-03-31,19,14
2020-04-01,23,9
2020-04-02,29,-1
2020-04-03,27,35
2020-04-04,43,-29
2020-04-05,31,-23
2020-04-06,9,54
2020-04-07,36,-9
2020-04-08,38,9
2020-04-09,35,28
2020-04-10,51,-33
2020-04-11,33,-29
2020-04-12,9,4
2020-04-13,8,3
2020-04-14,10,26
2020-04-15,23,24
2020-04-16,38,-5
2020-04-17,35,-13
2020-04-18,24,5
2020-04-19,23,+
2020-04-20,23,12
2020-04-21,27,-12
2020-04-22,21,-2
2020-04-23,15,56
2020-04-24,44,23
2020-04-25,62,-27
2020-04-26,44,26
2020-04-27,50,12
2020-04-28,59,-1
2020-04-29,54,28
2020-04-30,65,33
2020-05-01,83,-20
2020-05-02,70,20
2020-05-03,71,-24
2020-05-04,59,-14
2020-05-05,41,63
2020-05-06,72,163
2020-05-07,164,-85
2020-05-08,131,187
2020-05-09,199,-153
2020-05-10,146,-97
2020-05-11,43,-9
2020-05-12,36,305
2020-05-13,194,-194
2020-05-14,130,-50
2020-05-15,42,558
2020-05-16,349,-251
2020-05-17,281,-241
2020-05-18,58,-58
2020-05-19,15,+
2020-05-20,7,1216
2020-05-21,655,-155
2020-05-22,733,-288
2020-05-23,427,-9
2020-05-24,392,-258
2020-05-25,231,-142
2020-05-26,98,128
2020-05-27,154,109
2020-05-28,226,960
2020-05-29,730,-730
2020-05-30,454,554
2020-05-31,535,-445
2020-06-01,433,-433
2020-06-02,34,553
2020-06-03,311,168
2020-06-04,479,133
2020-06-05,508,65
2020-06-06,538,-84
2020-06-07,460,-362
2020-06-08,225,-110
2020-06-09,98,454
2020-06-10,337,480
2020-06-11,645,-96
2020-06-12,604,-388
2020-06-13,324,-81
2020-06-14,211,-177
2020-06-15,111,666
2020-06-16,425,608
2020-06-17,846,-189
2020-06-18,744,-50
2020-06-19,620,145
2020-06-20,671,-120
2020-06-21,585,-375
2020-06-22,322,40
2020-06-23,272,882
2020-06-24,751,394
2020-06-25,1049,2
2020-06-26,996,58
2020-06-27,962,-76
2020-06-28,874,-631
2020-06-29,468,-52
2020-06-30,313,969
2020-07-01,840,390
2020-07-02,1144,-120
2020-07-03,1014,162
2020-07-04,1016,232
2020-07-05,1113,-777
2020-07-06,656,-210
2020-07-07,365,1034
2020-07-08,913,844
2020-07-09,1468,-591
2020-07-10,1138,-82
2020-07-11,896,334
2020-07-12,1057,-537
2020-07-13,747,-331
2020-07-14,420,917
2020-07-15,869,377
2020-07-16,1173,1932
2020-07-17,2126,-760
2020-07-18,1914,-1914
2020-07-19,1556,+
2020-07-20,1588,+
2020-07-21,1468,+
2020-07-22,1417,+
2020-07-23,1343,+
2020-07-24,1285,+
2020-07-25,1226,+
2020-07-26,1172,+
2020-07-27,1121,+
2020-07-28,1073,+
2020-07-29,1028,+
2020-07-30,986,+
2020-07-31,946,+
2020-08-01,909,+
2020-08-02,874,+
