Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,1,1
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,1,1
2020-04-02,0,0,0
2020-04-03,0,2,2
2020-04-04,0,1,1
2020-04-05,1,2,1
2020-04-06,1,+,-1
2020-04-07,+,1,1
2020-04-08,+,3,3
2020-04-09,1,+,-1
2020-04-10,1,+,-1
2020-04-11,+,2,2
2020-04-12,+,2,2
2020-04-13,1,2,1
2020-04-14,1,1,+
2020-04-15,1,1,+
2020-04-16,+,1,1
2020-04-17,+,3,3
2020-04-18,1,1,+
2020-04-19,1,1,+
2020-04-20,+,2,2
2020-04-21,1,1,+
2020-04-22,1,1,+
2020-04-23,+,5,5
2020-04-24,2,4,2
2020-04-25,3,2,-1
2020-04-26,2,4,2
2020-04-27,2,1,-1
2020-04-28,1,3,2
2020-04-29,1,5,4
2020-04-30,2,3,1
2020-05-01,2,+,-2
2020-05-02,1,3,2
2020-05-03,1,2,1
2020-05-04,1,1,+
2020-05-05,1,6,5
2020-05-06,2,4,2
2020-05-07,3,4,1
2020-05-08,2,5,3
2020-05-09,3,6,3
2020-05-10,3,1,-2
2020-05-11,2,4,2
2020-05-12,1,1,+
2020-05-13,1,12,11
2020-05-14,4,12,8
2020-05-15,8,5,-3
2020-05-16,6,14,8
2020-05-17,6,3,-3
2020-05-18,6,7,1
2020-05-19,3,14,11
2020-05-20,7,10,3
2020-05-21,8,8,+
2020-05-22,6,3,-3
2020-05-23,3,3,+
2020-05-24,2,16,14
2020-05-25,6,9,3
2020-05-26,8,11,3
2020-05-27,7,22,15
2020-05-28,11,12,1
2020-05-29,12,14,2
2020-05-30,9,37,28
2020-05-31,17,+,-17
2020-06-01,13,18,5
2020-06-02,4.45826,18,13.5417
2020-06-03,6.26019,26,19.7398
2020-06-04,3.76944,11,7.23056
2020-06-05,3.57106,9,5.42894
2020-06-06,2.59653,23,20.4035
2020-06-07,2.19013,14,11.8099
2020-06-08,1.69608,7,5.30392
2020-06-09,1.37874,28,26.6213
2020-06-10,1.09011,28,26.9099
2020-06-11,0.875629,9,8.12437
2020-06-12,0.697028,18,17.303
2020-06-13,0.55772,19,18.4423
2020-06-14,0.444945,1,0.555055
2020-06-15,0.355569,19,18.6444
2020-06-16,0.283875,32,31.7161
2020-06-17,0.22676,3.81863e-320,-0.22676
