Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,1,1
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,1,1
2020-04-02,0,0,0
2020-04-03,0,2,2
2020-04-04,1,1,0
2020-04-05,0,2,2
2020-04-06,1,+,-1
2020-04-07,+,1,1
2020-04-08,+,3,3
2020-04-09,1,+,-1
2020-04-10,+,+,+
2020-04-11,+,2,2
2020-04-12,1,2,1
2020-04-13,1,2,1
2020-04-14,1,1,+
2020-04-15,+,1,1
2020-04-16,+,1,1
2020-04-17,+,3,3
2020-04-18,1,1,+
2020-04-19,1,1,+
2020-04-20,+,2,2
2020-04-21,1,1,+
2020-04-22,+,1,1
2020-04-23,+,5,5
2020-04-24,2,4,2
2020-04-25,3,2,-1
2020-04-26,1,4,3
2020-04-27,2,1,-1
2020-04-28,1,3,2
2020-04-29,1,5,4
2020-04-30,3,3,+
2020-05-01,2,+,-2
2020-05-02,+,3,3
2020-05-03,1,2,1
2020-05-04,1,1,+
2020-05-05,+,6,6
2020-05-06,3,4,1
2020-05-07,3,4,1
2020-05-08,2,5,3
2020-05-09,3,6,3
2020-05-10,4,1,-3
2020-05-11,1,4,3
2020-05-12,2,1,-1
2020-05-13,1,12,11
2020-05-14,6,12,6
2020-05-15,8,5,-3
2020-05-16,5,14,9
2020-05-17,8,3,-5
2020-05-18,4,7,3
2020-05-19,4,14,10
2020-05-20,8,10,2
2020-05-21,7,8,1
2020-05-22,6,3,-3
2020-05-23,3,3,+
2020-05-24,2,16,14
2020-05-25,8,9,1
2020-05-26,7,11,4
2020-05-27,7,22,15
2020-05-28,13,12,-1
2020-05-29,10,14,4
2020-05-30,9,37,28
2020-05-31,21,+,-21
2020-06-01,7,18,11
2020-06-02,9,18,9
2020-06-03,12,26,14
2020-06-04,16,11,-5
2020-06-05,10,9,-1
2020-06-06,6,23,17
2020-06-07,13,14,1
2020-06-08,11,7,-4
2020-06-09,6,28,22
2020-06-10,15,28,13
2020-06-11,19,9,-10
2020-06-12,10,18,8
2020-06-13,10,19,9
2020-06-14,13,1,-12
2020-06-15,4,19,15
2020-06-16,9,32,23
2020-06-17,20,+,-20
2020-06-18,6,70,64
2020-06-19,35,38,3
2020-06-20,33,4,-29
2020-06-21,9,+,-9
2020-06-22,+,33,33
2020-06-23,16,20,4
2020-06-24,16,57,41
2020-06-25,32,51,19
2020-06-26,37,31,-6
2020-06-27,26,20,-6
2020-06-28,19.5615,28,8.43854
2020-06-29,15.276,57,41.724
2020-06-30,11.7744,40,28.2256
2020-07-01,9.11689,33,23.8831
2020-07-02,7.04795,36,28.952
2020-07-03,5.45156,68,62.5484
2020-07-04,4.21594,29,24.7841
2020-07-05,3.26059,13,9.73941
2020-07-06,2.52168,35,32.4783
2020-07-07,1.95023,43,41.0498
2020-07-08,1.50827,35,33.4917
2020-07-09,1.16647,19,17.8335
2020-07-10,0.902133,11,10.0979
2020-07-11,0.697695,24,23.3023
2020-07-12,0.539586,14,13.4604
2020-07-13,0.417307,1.08349e-320,-0.417307
