Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,1,1
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,1,1
2020-04-02,0,0,0
2020-04-03,0,2,2
2020-04-04,1,1,0
2020-04-05,0,2,2
2020-04-06,1,+,-1
2020-04-07,+,1,1
2020-04-08,+,3,3
2020-04-09,1,+,-1
2020-04-10,+,+,+
2020-04-11,+,2,2
2020-04-12,1,2,1
2020-04-13,1,2,1
2020-04-14,1,1,+
2020-04-15,+,1,1
2020-04-16,+,1,1
2020-04-17,+,3,3
2020-04-18,1,1,+
2020-04-19,1,1,+
2020-04-20,+,2,2
2020-04-21,1,1,+
2020-04-22,+,1,1
2020-04-23,+,5,5
2020-04-24,2,4,2
2020-04-25,3,2,-1
2020-04-26,1,4,3
2020-04-27,2,1,-1
2020-04-28,1,3,2
2020-04-29,1,5,4
2020-04-30,3,3,+
2020-05-01,2,+,-2
2020-05-02,+,3,3
2020-05-03,1,2,1
2020-05-04,1,1,+
2020-05-05,+,6,6
2020-05-06,3,4,1
2020-05-07,3,4,1
2020-05-08,2,5,3
2020-05-09,3,6,3
2020-05-10,4,1,-3
2020-05-11,1,4,3
2020-05-12,2,1,-1
2020-05-13,1,12,11
2020-05-14,6,12,6
2020-05-15,8,5,-3
2020-05-16,5,14,9
2020-05-17,8,3,-5
2020-05-18,4,7,3
2020-05-19,4,14,10
2020-05-20,8,10,2
2020-05-21,8,8,+
2020-05-22,6,3,-3
2020-05-23,3,3,+
2020-05-24,2,16,14
2020-05-25,8,9,1
2020-05-26,8,11,3
2020-05-27,7,22,15
2020-05-28,13,12,-1
2020-05-29,11,14,3
2020-05-30,9,37,28
2020-05-31,21,+,-21
2020-06-01,8,18,10
2020-06-02,9,18,9
2020-06-03,13,26,13
2020-06-04,17,11,-6
2020-06-05,11,9,-2
2020-06-06,7,23,16
2020-06-07,13,14,1
2020-06-08,12,7,-5
2020-06-09,6,28,22
2020-06-10,15,28,13
2020-06-11,20,9,-11
2020-06-12,10,18,8
2020-06-13,11,19,8
2020-06-14,13,1,-12
2020-06-15,4,19,15
2020-06-16,9,32,23
2020-06-17,20,+,-20
2020-06-18,7,70,63
2020-06-19,35,38,3
2020-06-20,35,4,-31
2020-06-21,10,+,-10
2020-06-22,+,33,33
2020-06-23,16,20,4
2020-06-24,15.5416,57,41.4584
2020-06-25,11.4764,51,39.5236
2020-06-26,9.3148,31,21.6852
2020-06-27,7.30378,20,12.6962
2020-06-28,5.79821,28,22.2018
2020-06-29,4.58249,57,52.4175
2020-06-30,3.62749,40,36.3725
2020-07-01,2.86986,33,30.1301
2020-07-02,2.27094,36,33.7291
2020-07-03,1.79687,68,66.2031
2020-07-04,1.42181,29,27.5782
2020-07-05,1.12502,13,11.875
2020-07-06,0.890186,35,34.1098
2020-07-07,0.704371,43,42.2956
2020-07-08,0.557342,35,34.4427
2020-07-09,0.441004,3.09137e-320,-0.441004
