Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,1,1
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,1,1
2020-04-02,0,0,0
2020-04-03,0,2,2
2020-04-04,0,1,1
2020-04-05,0,2,2
2020-04-06,1,+,-1
2020-04-07,+,1,1
2020-04-08,+,3,3
2020-04-09,1,+,-1
2020-04-10,+,+,+
2020-04-11,+,2,2
2020-04-12,+,2,2
2020-04-13,1,2,1
2020-04-14,1,1,+
2020-04-15,+,1,1
2020-04-16,+,1,1
2020-04-17,+,3,3
2020-04-18,1,1,+
2020-04-19,1,1,+
2020-04-20,+,2,2
2020-04-21,1,1,+
2020-04-22,+,1,1
2020-04-23,+,5,5
2020-04-24,2,4,2
2020-04-25,2,2,+
2020-04-26,1,4,3
2020-04-27,2,1,-1
2020-04-28,1,3,2
2020-04-29,1,5,4
2020-04-30,2,3,1
2020-05-01,2,+,-2
2020-05-02,+,3,3
2020-05-03,1,2,1
2020-05-04,1,1,+
2020-05-05,+,6,6
2020-05-06,3,4,1
2020-05-07,3,4,1
2020-05-08,2,5,3
2020-05-09,3,6,3
2020-05-10,3,1,-2
2020-05-11,1,4,3
2020-05-12,2,1,-1
2020-05-13,1,12,11
2020-05-14,6,12,6
2020-05-15,8,5,-3
2020-05-16,4,14,10
2020-05-17,7,3,-4
2020-05-18,4,7,3
2020-05-19,3,14,11
2020-05-20,8,10,2
2020-05-21,7,8,1
2020-05-22,5,3,-2
2020-05-23,2,3,1
2020-05-24,2,16,14
2020-05-25,8,9,1
2020-05-26,7,11,4
2020-05-27,6,22,16
2020-05-28,12,12,+
2020-05-29,9,14,5
2020-05-30,8,37,29
2020-05-31,20,+,-20
2020-06-01,6,18,12
2020-06-02,8,18,10
2020-06-03,12,26,14
2020-06-04,15,11,-4
2020-06-05,10,9,-1
2020-06-06,6,23,17
2020-06-07,12,14,2
2020-06-08,10,7,-3
2020-06-09,5,28,23
2020-06-10,14,28,14
2020-06-11,18,9,-9
2020-06-12,9,18,9
2020-06-13,10,19,9
2020-06-14,12,1,-11
2020-06-15,3,19,16
2020-06-16,9,32,23
2020-06-17,19,+,-19
2020-06-18,5,70,65
2020-06-19,34,38,4
2020-06-20,31,4,-27
2020-06-21,8,+,-8
2020-06-22,+,33,33
2020-06-23,16,20,4
2020-06-24,15,57,42
2020-06-25,31,51,20
2020-06-26,35,31,-4
2020-06-27,24,20,-4
2020-06-28,15,28,13
2020-06-29,17,57,40
2020-06-30,32,40,8
2020-07-01,29,33,4
2020-07-02,23,36,13
2020-07-03,23,68,45
2020-07-04,39,29,-10
2020-07-05,26,13,-13
2020-07-06,11,35,24
2020-07-07,19,43,24
2020-07-08,15.5987,35,19.4013
2020-07-09,11.0379,19,7.96212
2020-07-10,8.20188,11,2.79812
2020-07-11,5.99408,24,18.0059
2020-07-12,4.40515,14,9.59485
2020-07-13,3.23131,10,6.76869
2020-07-14,2.37177,28,25.6282
2020-07-15,1.7405,41,39.2595
2020-07-16,1.27734,28,26.7227
2020-07-17,0.937405,25,24.0626
2020-07-18,0.687944,46,45.3121
2020-07-19,0.504867,5,4.49513
2020-07-20,0.370511,8,7.62949
2020-07-21,0.27191,36,35.7281
2020-07-22,0.199549,15,14.8005
2020-07-23,0.146445,9.491e-321,-0.146445
