Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,1,1
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,1,1
2020-04-02,0,0,0
2020-04-03,0,2,2
2020-04-04,0,1,1
2020-04-05,1,2,1
2020-04-06,1,+,-1
2020-04-07,+,1,1
2020-04-08,+,3,3
2020-04-09,1,+,-1
2020-04-10,+,+,+
2020-04-11,+,2,2
2020-04-12,+,2,2
2020-04-13,1,2,1
2020-04-14,1,1,+
2020-04-15,1,1,+
2020-04-16,+,1,1
2020-04-17,+,3,3
2020-04-18,1,1,+
2020-04-19,1,1,+
2020-04-20,+,2,2
2020-04-21,1,1,+
2020-04-22,1,1,+
2020-04-23,+,5,5
2020-04-24,2,4,2
2020-04-25,3,2,-1
2020-04-26,2,4,2
2020-04-27,2,1,-1
2020-04-28,1,3,2
2020-04-29,1,5,4
2020-04-30,3,3,+
2020-05-01,2,+,-2
2020-05-02,+,3,3
2020-05-03,1,2,1
2020-05-04,1,1,+
2020-05-05,1,6,5
2020-05-06,3,4,1
2020-05-07,3,4,1
2020-05-08,3,5,2
2020-05-09,3,6,3
2020-05-10,4,1,-3
2020-05-11,2,4,2
2020-05-12,2,1,-1
2020-05-13,1,12,11
2020-05-14,5,12,7
2020-05-15,9,5,-4
2020-05-16,5,14,9
2020-05-17,7,3,-4
2020-05-18,5,7,2
2020-05-19,4,14,10
2020-05-20,8,10,2
2020-05-21,8,8,+
2020-05-22,6,3,-3
2020-05-23,3,3,+
2020-05-24,2,16,14
2020-05-25,8,9,1
2020-05-26,9,11,2
2020-05-27,7,22,15
2020-05-28,13,12,-1
2020-05-29,12,14,2
2020-05-30,10,37,27
2020-05-31,21,+,-21
2020-06-01,11,18,7
2020-06-02,8,18,10
2020-06-03,13,26,13
2020-06-04,17,11,-6
2020-06-05,13,9,-4
2020-06-06,7,23,16
2020-06-07,13,14,1
2020-06-08,13,7,-6
2020-06-09,7,28,21
2020-06-10,15,28,13
2020-06-11,21,9,-12
2020-06-12,18.2327,18,-0.232702
2020-06-13,14.8166,19,4.1834
2020-06-14,12.3979,1,-11.3979
2020-06-15,10.2394,19,8.76057
2020-06-16,8.506,32,23.494
2020-06-17,7.04775,+,-7.04775
2020-06-18,5.84624,70,64.1538
2020-06-19,4.84707,38,33.1529
2020-06-20,4.01959,4,-0.0195911
2020-06-21,3.33304,+,-3.33304
2020-06-22,2.76387,33,30.2361
2020-06-23,2.29185,20,17.7081
2020-06-24,1.90046,57,55.0995
2020-06-25,1.57591,51,49.4241
2020-06-26,1.30678,31,29.6932
2020-06-27,1.08361,4.58987e-321,-1.08361
