Data,Saida_Estimada,Saida,Erro
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,1,1
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,1,1
2020-04-02,0,0,0
2020-04-03,0,2,2
2020-04-04,0,1,1
2020-04-05,0,2,2
2020-04-06,0,0,0
2020-04-07,0,1,1
2020-04-08,0,3,3
2020-04-09,0,0,0
2020-04-10,1,0,-1
2020-04-11,0,2,2
2020-04-12,0,2,2
2020-04-13,1,2,1
2020-04-14,1,1,0
2020-04-15,0,1,1
2020-04-16,0,1,1
2020-04-17,0,3,3
2020-04-18,0,1,1
2020-04-19,1,1,0
2020-04-20,0,2,2
2020-04-21,0,1,1
2020-04-22,0,1,1
2020-04-23,+,5,5
2020-04-24,1,4,3
2020-04-25,2,2,+
2020-04-26,1,4,3
2020-04-27,1,1,+
2020-04-28,1,3,2
2020-04-29,+,5,5
2020-04-30,2,3,1
2020-05-01,2,+,-2
2020-05-02,1,3,2
2020-05-03,+,2,2
2020-05-04,1,1,+
2020-05-05,+,6,6
2020-05-06,1,4,3
2020-05-07,3,4,1
2020-05-08,2,5,3
2020-05-09,2,6,4
2020-05-10,2,1,-1
2020-05-11,2,4,2
2020-05-12,1,1,+
2020-05-13,1,12,11
2020-05-14,2,12,10
2020-05-15,6,5,-1
2020-05-16,5,14,9
2020-05-17,4,3,-1
2020-05-18,6,7,1
2020-05-19,2,14,12
2020-05-20,5,10,5
2020-05-21,7,8,1
2020-05-22,5,3,-2
2020-05-23,3,3,+
2020-05-24,1,16,15
2020-05-25,3,9,6
2020-05-26,7,11,4
2020-05-27,5,22,17
2020-05-28,5.15334,12,6.84666
2020-05-29,2.81839,14,11.1816
2020-05-30,2.49291,37,34.5071
2020-05-31,1.5206,+,-1.5206
2020-06-01,1.23191,18,16.7681
2020-06-02,0.801725,18,17.1983
2020-06-03,0.61708,26,25.3829
2020-06-04,0.417344,11,10.5827
2020-06-05,0.311705,9,8.68829
2020-06-06,0.215678,23,22.7843
2020-06-07,0.158255,14,13.8417
2020-06-08,0.110992,7,6.88901
2020-06-09,0.0805938,28,27.9194
2020-06-10,0.0569787,28,27.943
2020-06-11,0.0411187,9,8.95888
2020-06-12,0.0292084,12,11.9708
