Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,1,1
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,1,1
2020-04-02,0,0,0
2020-04-03,0,2,2
2020-04-04,0,1,1
2020-04-05,1,2,1
2020-04-06,+,+,+
2020-04-07,+,1,1
2020-04-08,+,3,3
2020-04-09,1,+,-1
2020-04-10,1,+,-1
2020-04-11,+,2,2
2020-04-12,+,2,2
2020-04-13,1,2,1
2020-04-14,1,1,+
2020-04-15,1,1,+
2020-04-16,+,1,1
2020-04-17,+,3,3
2020-04-18,1,1,+
2020-04-19,1,1,+
2020-04-20,+,2,2
2020-04-21,+,1,1
2020-04-22,1,1,+
2020-04-23,+,5,5
2020-04-24,1,4,3
2020-04-25,3,2,-1
2020-04-26,2,4,2
2020-04-27,1,1,+
2020-04-28,2,3,1
2020-04-29,1,5,4
2020-04-30,2,3,1
2020-05-01,2,+,-2
2020-05-02,1,3,2
2020-05-03,+,2,2
2020-05-04,1,1,+
2020-05-05,1,6,5
2020-05-06,1,4,3
2020-05-07,3,4,1
2020-05-08,2,5,3
2020-05-09,2,6,4
2020-05-10,3,1,-2
2020-05-11,3,4,1
2020-05-12,1,1,+
2020-05-13,2,12,10
2020-05-14,2,12,10
2020-05-15,8,5,-3
2020-05-16,6,14,8
2020-05-17,5,3,-2
2020-05-18,7,7,+
2020-05-19,2,14,12
2020-05-20,6,10,4
2020-05-21,8,8,+
2020-05-22,6,3,-3
2020-05-23,4,3,-1
2020-05-24,2,16,14
2020-05-25,4,9,5
2020-05-26,9,11,2
2020-05-27,6,22,16
2020-05-28,9,12,3
2020-05-29,12.1678,14,1.83219
2020-05-30,6.75697,37,30.243
2020-05-31,7.10285,+,-7.10285
2020-06-01,4.64683,18,13.3532
2020-06-02,4.29352,18,13.7065
2020-06-03,3.07172,26,22.9283
2020-06-04,2.65044,11,8.34956
2020-06-05,1.99115,9,7.00885
2020-06-06,1.65605,23,21.3439
2020-06-07,1.2777,14,12.7223
2020-06-08,1.04178,7,5.95822
2020-06-09,0.81551,28,27.1845
2020-06-10,0.65782,28,27.3422
2020-06-11,0.519019,9,8.48098
2020-06-12,0.416226,18,17.5838
2020-06-13,0.329811,1.42785e-321,-0.329811
