Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,1,1
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,1,1
2020-04-02,0,0,0
2020-04-03,0,2,2
2020-04-04,0,1,1
2020-04-05,0,2,2
2020-04-06,+,+,+
2020-04-07,+,1,1
2020-04-08,+,3,3
2020-04-09,+,+,+
2020-04-10,1,+,-1
2020-04-11,+,2,2
2020-04-12,+,2,2
2020-04-13,1,2,1
2020-04-14,1,1,+
2020-04-15,+,1,1
2020-04-16,+,1,1
2020-04-17,+,3,3
2020-04-18,+,1,1
2020-04-19,1,1,+
2020-04-20,+,2,2
2020-04-21,+,1,1
2020-04-22,+,1,1
2020-04-23,+,5,5
2020-04-24,1,4,3
2020-04-25,2,2,+
2020-04-26,1,4,3
2020-04-27,1,1,+
2020-04-28,1,3,2
2020-04-29,+,5,5
2020-04-30,1,3,2
2020-05-01,2,+,-2
2020-05-02,1,3,2
2020-05-03,+,2,2
2020-05-04,1,1,+
2020-05-05,+,6,6
2020-05-06,1,4,3
2020-05-07,2,4,2
2020-05-08,2,5,3
2020-05-09,2,6,4
2020-05-10,2,1,-1
2020-05-11,2,4,2
2020-05-12,1,1,+
2020-05-13,1,12,11
2020-05-14,2,12,10
2020-05-15,6,5,-1
2020-05-16,5,14,9
2020-05-17,4,3,-1
2020-05-18,5,7,2
2020-05-19,2,14,12
2020-05-20,5,10,5
2020-05-21,6,8,2
2020-05-22,4,3,-1
2020-05-23,3,3,+
2020-05-24,1,16,15
2020-05-25,4,9,5
2020-05-26,7,11,4
2020-05-27,5,22,17
2020-05-28,7,12,5
2020-05-29,9,14,5
2020-05-30,6,37,31
2020-05-31,5.91407,+,-5.91407
2020-06-01,3.17934,18,14.8207
2020-06-02,2.62266,18,15.3773
2020-06-03,1.58611,26,24.4139
2020-06-04,1.19703,11,9.80297
2020-06-05,0.769799,9,8.2302
2020-06-06,0.555196,23,22.4448
2020-06-07,0.368642,14,13.6314
2020-06-08,0.259743,7,6.74026
2020-06-09,0.175353,28,27.8246
2020-06-10,0.122076,28,27.8779
2020-06-11,0.083126,9,8.91687
2020-06-12,0.0575111,18,17.9425
2020-06-13,0.0393366,19,18.9607
2020-06-14,0.0271279,1,0.972872
2020-06-15,0.0185979,3.40411e-321,-0.0185979
