Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,1,1
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,1,1
2020-04-02,0,0,0
2020-04-03,0,2,2
2020-04-04,1,1,0
2020-04-05,0,2,2
2020-04-06,1,+,-1
2020-04-07,+,1,1
2020-04-08,+,3,3
2020-04-09,1,+,-1
2020-04-10,+,+,+
2020-04-11,+,2,2
2020-04-12,1,2,1
2020-04-13,1,2,1
2020-04-14,1,1,+
2020-04-15,+,1,1
2020-04-16,+,1,1
2020-04-17,+,3,3
2020-04-18,1,1,+
2020-04-19,1,1,+
2020-04-20,+,2,2
2020-04-21,1,1,+
2020-04-22,+,1,1
2020-04-23,+,5,5
2020-04-24,2,4,2
2020-04-25,3,2,-1
2020-04-26,1,4,3
2020-04-27,2,1,-1
2020-04-28,1,3,2
2020-04-29,1,5,4
2020-04-30,3,3,+
2020-05-01,2,+,-2
2020-05-02,+,3,3
2020-05-03,1,2,1
2020-05-04,1,1,+
2020-05-05,+,6,6
2020-05-06,3,4,1
2020-05-07,3,4,1
2020-05-08,2,5,3
2020-05-09,3,6,3
2020-05-10,4,1,-3
2020-05-11,1,4,3
2020-05-12,2,1,-1
2020-05-13,1,12,11
2020-05-14,6,12,6
2020-05-15,8,5,-3
2020-05-16,5,14,9
2020-05-17,8,3,-5
2020-05-18,4,7,3
2020-05-19,4,14,10
2020-05-20,8,10,2
2020-05-21,8,8,+
2020-05-22,6,3,-3
2020-05-23,3,3,+
2020-05-24,2,16,14
2020-05-25,9,9,+
2020-05-26,8,11,3
2020-05-27,7,22,15
2020-05-28,14,12,-2
2020-05-29,11,14,3
2020-05-30,9,37,28
2020-05-31,22,+,-22
2020-06-01,7,18,11
2020-06-02,9,18,9
2020-06-03,13,26,13
2020-06-04,17,11,-6
2020-06-05,11,9,-2
2020-06-06,7,23,16
2020-06-07,14,14,+
2020-06-08,12,7,-5
2020-06-09,6,28,22
2020-06-10,16,28,12
2020-06-11,20,9,-11
2020-06-12,10,18,8
2020-06-13,11,19,8
2020-06-14,13,1,-12
2020-06-15,4,19,15
2020-06-16,10,32,22
2020-06-17,21,+,-21
2020-06-18,6,70,64
2020-06-19,37,38,1
2020-06-20,34,4,-30
2020-06-21,10,+,-10
2020-06-22,+,33,33
2020-06-23,17,20,3
2020-06-24,17,57,40
2020-06-25,34,51,17
2020-06-26,39,31,-8
2020-06-27,27,20,-7
2020-06-28,17,28,11
2020-06-29,19,57,38
2020-06-30,36,40,4
2020-07-01,33,33,+
2020-07-02,25,36,11
2020-07-03,20.2394,68,47.7606
2020-07-04,16.0265,29,12.9735
2020-07-05,12.7832,13,0.216811
2020-07-06,10.1718,35,24.8282
2020-07-07,8.10024,43,34.8998
2020-07-08,6.4489,35,28.5511
2020-07-09,5.13465,19,13.8654
2020-07-10,4.08812,11,6.91188
2020-07-11,3.25492,24,20.7451
2020-07-12,2.59153,14,11.4085
2020-07-13,2.06335,10,7.93665
2020-07-14,1.64281,28,26.3572
2020-07-15,1.30799,41,39.692
2020-07-16,1.04141,28,26.9586
2020-07-17,0.829155,25,24.1708
2020-07-18,0.660164,5.38439e-316,-0.660164
