Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,1,1
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,1,1
2020-04-02,0,0,0
2020-04-03,0,2,2
2020-04-04,0,1,1
2020-04-05,0,2,2
2020-04-06,1,+,-1
2020-04-07,+,1,1
2020-04-08,+,3,3
2020-04-09,1,+,-1
2020-04-10,+,+,+
2020-04-11,+,2,2
2020-04-12,+,2,2
2020-04-13,1,2,1
2020-04-14,1,1,+
2020-04-15,+,1,1
2020-04-16,+,1,1
2020-04-17,+,3,3
2020-04-18,1,1,+
2020-04-19,1,1,+
2020-04-20,+,2,2
2020-04-21,1,1,+
2020-04-22,+,1,1
2020-04-23,+,5,5
2020-04-24,2,4,2
2020-04-25,2,2,+
2020-04-26,1,4,3
2020-04-27,2,1,-1
2020-04-28,1,3,2
2020-04-29,1,5,4
2020-04-30,2,3,1
2020-05-01,2,+,-2
2020-05-02,+,3,3
2020-05-03,1,2,1
2020-05-04,1,1,+
2020-05-05,+,6,6
2020-05-06,2,4,2
2020-05-07,2,4,2
2020-05-08,2,5,3
2020-05-09,2,6,4
2020-05-10,3,1,-2
2020-05-11,1,4,3
2020-05-12,1,1,+
2020-05-13,1,12,11
2020-05-14,5,12,7
2020-05-15,7,5,-2
2020-05-16,4,14,10
2020-05-17,6,3,-3
2020-05-18,4,7,3
2020-05-19,3,14,11
2020-05-20,7,10,3
2020-05-21,7,8,1
2020-05-22,5,3,-2
2020-05-23,2,3,1
2020-05-24,1,16,15
2020-05-25,7,9,2
2020-05-26,7,11,4
2020-05-27,6,22,16
2020-05-28,11,12,1
2020-05-29,9,14,5
2020-05-30,8,37,29
2020-05-31,18,+,-18
2020-06-01,7,18,11
2020-06-02,7,18,11
2020-06-03,11,26,15
2020-06-04,14,11,-3
2020-06-05,10,9,-1
2020-06-06,6,23,17
2020-06-07,11,14,3
2020-06-08,10,7,-3
2020-06-09,5,28,23
2020-06-10,13,28,15
2020-06-11,17,9,-8
2020-06-12,9,18,9
2020-06-13,9,19,10
2020-06-14,11,1,-10
2020-06-15,4,19,15
2020-06-16,8,32,24
2020-06-17,17,+,-17
2020-06-18,6,70,64
2020-06-19,29,38,9
2020-06-20,30,4,-26
2020-06-21,9,+,-9
2020-06-22,+,33,33
2020-06-23,13,20,7
2020-06-24,15,57,42
2020-06-25,27,51,24
2020-06-26,33,31,-2
2020-06-27,23,20,-3
2020-06-28,14,28,14
2020-06-29,15,57,42
2020-06-30,29,40,11
2020-07-01,28,33,5
2020-07-02,22,36,14
2020-07-03,21,68,47
2020-07-04,35,29,-6
2020-07-05,26,13,-13
2020-07-06,11,35,24
2020-07-07,17,43,26
2020-07-08,25,35,10
2020-07-09,23,19,-4
2020-07-10,15,11,-4
2020-07-11,8,24,16
2020-07-12,12,14,2
2020-07-13,10,10,+
2020-07-14,7,28,21
2020-07-15,13,41,28
2020-07-16,22,28,6
2020-07-17,20,25,5
2020-07-18,16,46,30
2020-07-19,24,5,-19
2020-07-20,11,8,-3
2020-07-21,4,36,32
2020-07-22,16,15,-1
2020-07-23,13,14,1
2020-07-24,8,16,8
2020-07-25,9,6,-3
2020-07-26,5,6,1
2020-07-27,3.3507,19,15.6493
2020-07-28,2.45391,17,14.5461
2020-07-29,1.73091,21,19.2691
2020-07-30,1.24018,16,14.7598
2020-07-31,0.882767,26,25.1172
2020-08-01,0.630085,102,101.37
2020-08-02,0.449213,4,3.55079
2020-08-03,0.320417,11,10.6796
2020-08-04,0.228502,32,31.7715
2020-08-05,0.162968,7,6.83703
2020-08-06,0.116225,21,20.8838
2020-08-07,0.08289,11,10.9171
2020-08-08,0.0591156,5,4.94088
2020-08-09,0.0421603,2,1.95784
2020-08-10,0.030068,5,4.96993
2020-08-11,0.021444,7.6108e-316,-0.021444
