Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,7,2020-04-20
2020-04-21,8,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,8,2020-04-23
2020-04-24,8,2020-04-24
2020-04-25,8,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,8,2020-04-27
2020-04-28,9,2020-04-28
2020-04-29,13,2020-04-29
2020-04-30,23,2020-04-30
2020-05-01,24,2020-05-01
2020-05-02,21,2020-05-02
2020-05-03,26,2020-05-03
2020-05-04,26,2020-05-04
2020-05-05,29,2020-05-05
2020-05-06,30,2020-05-06
2020-05-07,33,2020-05-07
2020-05-08,37,2020-05-08
2020-05-09,39,2020-05-09
2020-05-10,38,2020-05-10
2020-05-11,38,2020-05-11
2020-05-12,42,2020-05-12
2020-05-13,50,2020-05-13
2020-05-14,55,2020-05-14
2020-05-15,69,2020-05-15
2020-05-16,79,2020-05-16
2020-05-17,81,2020-05-17
2020-05-18,84,2020-05-18
2020-05-19,115,2020-05-19
2020-05-20,134,2020-05-20
2020-05-21,135,2020-05-21
2020-05-22,143,2020-05-22
2020-05-23,184,2020-05-23
2020-05-24,178,2020-05-24
2020-05-25,216,2020-05-25
2020-05-26,256,2020-05-26
2020-05-27,287,2020-05-27
2020-05-28,325,2020-05-28
2020-05-29,370,2020-05-29
2020-05-30,399,2020-05-30
2020-05-31,445,2020-05-31
2020-06-01,461,2020-06-01
2020-06-02,492,2020-06-02
2020-06-03,531,2020-06-03
2020-06-04,557,2020-06-04
2020-06-05,650,2020-06-05
2020-06-06,667,2020-06-06
2020-06-07,712,2020-06-07
2020-06-08,706,2020-06-08
2020-06-09,706,2020-06-09
2020-06-10,783,2020-06-10
2020-06-11,812,2020-06-11
2020-06-12,836,2020-06-12
2020-06-13,856,2020-06-13
2020-06-14,893,2020-06-14
2020-06-15,892,2020-06-15
2020-06-16,961,2020-06-16
'2020-06-17',1047,+
'2020-06-18',1104,+
'2020-06-19',1165,+
'2020-06-20',1229,+
'2020-06-21',1296,+
'2020-06-22',1367,+
'2020-06-23',1442,+
'2020-06-24',1521,+
'2020-06-25',1604,+
'2020-06-26',1692,+
'2020-06-27',1784,+
'2020-06-28',1882,+
'2020-06-29',1985,+
'2020-06-30',2094,+
'2020-07-01',2208,+
'2020-07-02',2329,+
