Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,7,2020-04-20
2020-04-21,8,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,8,2020-04-23
2020-04-24,8,2020-04-24
2020-04-25,8,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,8,2020-04-27
2020-04-28,9,2020-04-28
2020-04-29,13,2020-04-29
2020-04-30,24,2020-04-30
2020-05-01,24,2020-05-01
2020-05-02,20,2020-05-02
2020-05-03,26,2020-05-03
2020-05-04,25,2020-05-04
2020-05-05,29,2020-05-05
2020-05-06,29,2020-05-06
2020-05-07,33,2020-05-07
2020-05-08,36,2020-05-08
2020-05-09,38,2020-05-09
2020-05-10,37,2020-05-10
2020-05-11,37,2020-05-11
2020-05-12,41,2020-05-12
2020-05-13,50,2020-05-13
2020-05-14,54,2020-05-14
2020-05-15,69,2020-05-15
2020-05-16,78,2020-05-16
2020-05-17,79,2020-05-17
2020-05-18,82,2020-05-18
2020-05-19,116,2020-05-19
2020-05-20,133,2020-05-20
2020-05-21,133,2020-05-21
2020-05-22,141,2020-05-22
2020-05-23,185,2020-05-23
2020-05-24,174,2020-05-24
2020-05-25,216,2020-05-25
2020-05-26,255,2020-05-26
2020-05-27,285,2020-05-27
2020-05-28,322,2020-05-28
2020-05-29,367,2020-05-29
2020-05-30,394,2020-05-30
2020-05-31,441,2020-05-31
2020-06-01,453,2020-06-01
2020-06-02,485,2020-06-02
2020-06-03,524,2020-06-03
2020-06-04,549,2020-06-04
2020-06-05,647,2020-06-05
2020-06-06,655,2020-06-06
2020-06-07,702,2020-06-07
2020-06-08,691,2020-06-08
2020-06-09,691,2020-06-09
2020-06-10,775,2020-06-10
2020-06-11,799,2020-06-11
2020-06-12,821,2020-06-12
2020-06-13,840,2020-06-13
2020-06-14,878,2020-06-14
2020-06-15,873,2020-06-15
2020-06-16,948,2020-06-16
2020-06-17,1035,2020-06-17
2020-06-18,1077,2020-06-18
2020-06-19,1143,2020-06-19
2020-06-20,1234,2020-06-20
2020-06-21,1295,2020-06-21
2020-06-22,1297,2020-06-22
2020-06-23,1339,2020-06-23
2020-06-24,1434,2020-06-24
2020-06-25,1483,2020-06-25
2020-06-26,1566,2020-06-26
2020-06-27,1585,2020-06-27
2020-06-28,1612,2020-06-28
2020-06-29,1632,2020-06-29
2020-06-30,1679,2020-06-30
2020-07-01,1747,2020-07-01
2020-07-02,1762,2020-07-02
2020-07-03,1817,2020-07-03
2020-07-04,1897,2020-07-04
2020-07-05,2021,2020-07-05
2020-07-06,2064,2020-07-06
2020-07-07,2089,2020-07-07
2020-07-08,2187,2020-07-08
2020-07-09,2221,2020-07-09
'2020-07-10',2274,+
'2020-07-11',2345,+
'2020-07-12',2420,+
'2020-07-13',2497,+
'2020-07-14',2577,+
'2020-07-15',2660,+
'2020-07-16',2745,+
'2020-07-17',2834,+
'2020-07-18',2925,+
'2020-07-19',3018,+
'2020-07-20',3115,+
'2020-07-21',3215,+
'2020-07-22',3319,+
'2020-07-23',3425,+
'2020-07-24',3535,+
'2020-07-25',3649,+
