Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,5
2020-03-18,2,2
2020-03-19,3,8
2020-03-20,6,29
2020-03-21,20,-7
2020-03-22,18,26
2020-03-23,25,26
2020-03-24,40,-21
2020-03-25,27,-9
2020-03-26,15,20
2020-03-27,23,24
2020-03-28,35,-3
2020-03-29,32,2
2020-03-30,27,-3
2020-03-31,23,-5
2020-04-01,17,37
2020-04-02,32,74
2020-04-03,70,7
2020-04-04,75,28
2020-04-05,77,16
2020-04-06,81,109
2020-04-07,124,-86
2020-04-08,86,154
2020-04-09,128,6
2020-04-10,151,-98
2020-04-11,73,31
2020-04-12,69,25
2020-04-13,82,42
2020-04-14,93,112
2020-04-15,143,9
2020-04-16,147,82
2020-04-17,164,134
2020-04-18,225,125
2020-04-19,275,-57
2020-04-20,231,-1
2020-04-21,189,45
2020-04-22,195,-1
2020-04-23,177,511
2020-04-24,400,-198
2020-04-25,345,276
2020-04-26,371,41
2020-04-27,422,471
2020-04-28,577,-385
2020-04-29,414,-65
2020-04-30,236,103
2020-05-01,288,-15
2020-05-02,253,99
2020-05-03,267,-128
2020-05-04,193,2477
2020-05-05,1332,-902
2020-05-06,1171,-337
2020-05-07,555,1029
2020-05-08,1062,6
2020-05-09,1085,-162
2020-05-10,829,-16
2020-05-11,723,184
2020-05-12,729,84
2020-05-13,718,26
2020-05-14,651,1270
2020-05-15,1191,222
2020-05-16,1372,-67
2020-05-17,1137,-677
2020-05-18,692,1416
2020-05-19,1178,571
2020-05-20,1601,847
2020-05-21,1807,-954
2020-05-22,1294,1866
2020-05-23,1825,-1276
2020-05-24,1405,-932
2020-05-25,425,165
2020-05-26,454,382
2020-05-27,614,-360
2020-05-28,424,122
2020-05-29,353,221
2020-05-30,472,7639
2020-05-31,4102,-2119
2020-06-01,3882,-1867
2020-06-02,1684,885
2020-06-03,1961,1022
2020-06-04,2360,1379
2020-06-05,2873,-1073
2020-06-06,2215,-235
2020-06-07,1601,-905
2020-06-08,1049,285
2020-06-09,892,1887
2020-06-10,1816,1202
2020-06-11,2453,24
2020-06-12,2279,-453
2020-06-13,1771,-1047
2020-06-14,1007,-688
2020-06-15,414,2300
2020-06-16,1418,409
2020-06-17,1857,1821
2020-06-18,2426,-120
2020-06-19,2436,154
2020-06-20,2076,217
2020-06-21,2036,-1326
2020-06-22,1169,123
2020-06-23,877,2493
2020-06-24,2085,-35
2020-06-25,2202,346
2020-06-26,1964,332
2020-06-27,2023,183
2020-06-28,1888,-948
2020-06-29,1248,-591
2020-06-30,655,-181
2020-07-01,465,3853
2020-07-02,2244,263
2020-07-03,2764,-247
2020-07-04,2114,797
2020-07-05,2307,-1795
2020-07-06,1297,-284
2020-07-07,671,1804
2020-07-08,1554,1965
2020-07-09,2584,-55
2020-07-10,2485,61
2020-07-11,2136,263
2020-07-12,2071,-1231
2020-07-13,1270,-849
2020-07-14,505,1726
2020-07-15,1223,588
2020-07-16,1675,1077
2020-07-17,1975,-37
2020-07-18,1925,-1319
2020-07-19,991,-991
2020-07-20,739,+
2020-07-21,791,+
2020-07-22,726,+
2020-07-23,713,+
2020-07-24,683,+
2020-07-25,664,+
2020-07-26,644,+
2020-07-27,628,+
2020-07-28,613,+
2020-07-29,600,+
2020-07-30,588,+
2020-07-31,578,+
2020-08-01,568,+
2020-08-02,560,+
2020-08-03,553,+
