Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,5
2020-03-18,1,3
2020-03-19,3,8
2020-03-20,5,30
2020-03-21,17,-4
2020-03-22,17,27
2020-03-23,21,30
2020-03-24,35,-16
2020-03-25,25,-7
2020-03-26,13,22
2020-03-27,20,27
2020-03-28,30,2
2020-03-29,29,5
2020-03-30,24,0
2020-03-31,21,-3
2020-04-01,15,39
2020-04-02,27,79
2020-04-03,60,17
2020-04-04,67,36
2020-04-05,67,26
2020-04-06,73,117
2020-04-07,107,-69
2020-04-08,81,159
2020-04-09,108,26
2020-04-10,137,-84
2020-04-11,68,36
2020-04-12,59,35
2020-04-13,73,51
2020-04-14,82,123
2020-04-15,124,28
2020-04-16,132,97
2020-04-17,144,154
2020-04-18,198,152
2020-04-19,243,-25
2020-04-20,209,21
2020-04-21,167,67
2020-04-22,173,21
2020-04-23,159,529
2020-04-24,340,-138
2020-04-25,322,299
2020-04-26,316,96
2020-04-27,381,512
2020-04-28,498,-306
2020-04-29,390,-41
2020-04-30,205,134
2020-05-01,256,17
2020-05-02,227,125
2020-05-03,235,-96
2020-05-04,178,2492
2020-05-05,1104,-674
2020-05-06,1110,-276
2020-05-07,481,1103
2020-05-08,919,149
2020-05-09,980,-57
2020-05-10,741,72
2020-05-11,646,261
2020-05-12,644,169
2020-05-13,640,104
2020-05-14,580,1341
2020-05-15,1021,392
2020-05-16,1235,70
2020-05-17,1013,-553
2020-05-18,641,1467
2020-05-19,995,754
2020-05-20,1433,1015
2020-05-21,1583,-730
2020-05-22,1199,1961
2020-05-23,1549,-1000
2020-05-24,1330,-857
2020-05-25,380,210
2020-05-26,399,437
2020-05-27,538,-284
2020-05-28,394,152
2020-05-29,305,269
2020-05-30,419,7692
2020-05-31,3408,-1425
2020-06-01,3640,-1625
2020-06-02,1495,1074
2020-06-03,1725,1258
2020-06-04,2084,1655
2020-06-05,2528,-728
2020-06-06,2028,-48
2020-06-07,1416,-720
2020-06-08,972,362
2020-06-09,772,2007
2020-06-10,1568,1450
2020-06-11,2171,306
2020-06-12,2042,-216
2020-06-13,1594,-870
2020-06-14,929,-610
2020-06-15,381,2333
2020-06-16,1185,-1185
2020-06-17,1392,+
2020-06-18,907,+
2020-06-19,789,+
2020-06-20,571,+
2020-06-21,443,+
2020-06-22,316,+
2020-06-23,221,+
2020-06-24,139,+
2020-06-25,72,+
2020-06-26,17,+
2020-06-27,-27,+
2020-06-28,-64,+
2020-06-29,-95,+
2020-06-30,-120,+
2020-07-01,-141,+
