Data,Saida_Estimada,Saida,Erro
2020-03-28,7,0
2020-03-29,7,1
2020-03-30,8,0
2020-03-31,8,1
2020-04-01,9,1
2020-04-02,10,0
2020-04-03,10,0
2020-04-04,10,0
2020-04-05,10,0
2020-04-06,10,2
2020-04-07,12,2
2020-04-08,14,0
2020-04-09,14,0
2020-04-10,14,0
2020-04-11,14,0
2020-04-12,14,0
2020-04-13,14,0
2020-04-14,14,0
2020-04-15,14,5
2020-04-16,19,0
2020-04-17,20,1
2020-04-18,21,0
2020-04-19,22,4
2020-04-20,26,0
2020-04-21,27,3
2020-04-22,31,-1
2020-04-23,31,17
2020-04-24,48,1
2020-04-25,51,-2
2020-04-26,51,-1
2020-04-27,52,-2
2020-04-28,52,0
2020-04-29,54,6
2020-04-30,62,-1
2020-05-01,64,-3
2020-05-02,64,-3
2020-05-03,64,-64
2020-05-04,67,0
2020-05-05,70,0
2020-05-06,74,0
2020-05-07,78,0
2020-05-08,82,+
2020-05-09,86,+
2020-05-10,90,+
2020-05-11,95,+
2020-05-12,100,+
2020-05-13,105,+
2020-05-14,110,+
2020-05-15,116,+
2020-05-16,122,+
2020-05-17,128,+
2020-05-18,135,+
