Data,Saida_Estimada,Saida,Erro
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,1
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,1
2020-04-02,0,0
2020-04-03,0,2
2020-04-04,0,1
2020-04-05,1,1
2020-04-06,1,-1
2020-04-07,0,1
2020-04-08,0,3
2020-04-09,1,-1
2020-04-10,1,-1
2020-04-11,0,2
2020-04-12,0,2
2020-04-13,1,1
2020-04-14,1,0
2020-04-15,1,0
2020-04-16,0,1
2020-04-17,0,3
2020-04-18,1,0
2020-04-19,1,0
2020-04-20,0,2
2020-04-21,1,0
2020-04-22,1,0
2020-04-23,+,5
2020-04-24,2,2
2020-04-25,3,-1
2020-04-26,2,2
2020-04-27,2,-1
2020-04-28,2,1
2020-04-29,1,4
2020-04-30,3,+
2020-05-01,3,-3
2020-05-02,1,2
2020-05-03,+,2
2020-05-04,2,-1
2020-05-05,1,5
2020-05-06,2,2
2020-05-07,4,+
2020-05-08,3,2
2020-05-09,3,3
2020-05-10,4,-3
2020-05-11,3,1
2020-05-12,1,+
2020-05-13,2,10
2020-05-14,4,8
2020-05-15,9,-4
2020-05-16,7,7
2020-05-17,6,-3
2020-05-18,7,+
2020-05-19,3,11
2020-05-20,7,3
2020-05-21,9,-1
2020-05-22,7,-4
2020-05-23,4,-1
2020-05-24,2,14
2020-05-25,6,3
2020-05-26,10,1
2020-05-27,7,15
2020-05-28,12,+
2020-05-29,14,+
2020-05-30,10,27
2020-05-31,18,-18
2020-06-01,17,1
2020-06-02,5,13
2020-06-03,14,12
2020-06-04,16,-5
2020-06-05,16,-7
2020-06-06,8,15
2020-06-07,11,3
2020-06-08,15,-8
2020-06-09,8,20
2020-06-10,12,16
2020-06-11,22,-22
2020-06-12,19,+
2020-06-13,15,+
2020-06-14,13,+
2020-06-15,10,+
2020-06-16,8,+
2020-06-17,6,+
2020-06-18,4,+
2020-06-19,3,+
2020-06-20,2,+
2020-06-21,1,+
2020-06-22,+,+
2020-06-23,+,+
2020-06-24,-1,+
2020-06-25,-1,+
2020-06-26,-2,+
