Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,-1,1,2
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,-1,0,1
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,1,1
2020-04-16,1,1,0
2020-04-17,1,2,1
2020-04-18,1,2,1
2020-04-19,1,2,1
2020-04-20,1,3,2
2020-04-21,3,3,0
2020-04-22,2,3,1
2020-04-23,2,3,1
2020-04-24,2,3,1
2020-04-25,2,3,1
2020-04-26,1,3,2
2020-04-27,2,3,1
2020-04-28,2,3,1
2020-04-29,1,3,2
2020-04-30,1,3,2
2020-05-01,0,3,3
2020-05-02,0,3,3
2020-05-03,-1,3,4
2020-05-04,-1,3,4
2020-05-05,-1,3,4
2020-05-06,-1,3,4
2020-05-07,-1,3,4
2020-05-08,-1,3,4
2020-05-09,+,4,4
2020-05-10,+,4,4
2020-05-11,+,4,4
2020-05-12,+,5,5
2020-05-13,+,5,5
2020-05-14,+,5,5
2020-05-15,+,5,5
2020-05-16,1,6,5
2020-05-17,2,6,4
2020-05-18,2,8,6
2020-05-19,4,8,4
2020-05-20,4,8,4
2020-05-21,4,10,6
2020-05-22,4,11,7
2020-05-23,6,11,5
2020-05-24,6,11,5
2020-05-25,6,12,6
2020-05-26,7,12,5
2020-05-27,7,12,5
2020-05-28,7,16,9
2020-05-29,10,16,6
2020-05-30,11,16,5
2020-05-31,11,21,10
2020-06-01,15,25,10
2020-06-02,18,26,8
2020-06-03,20,29,9
2020-06-04,22,41,19
2020-06-05,33,41,8
2020-06-06,33,42,9
2020-06-07,34,45,11
2020-06-08,45,+,+
2020-06-09,56,+,+
2020-06-10,66,+,+
2020-06-11,74,+,+
2020-06-12,82,+,+
2020-06-13,88,+,+
2020-06-14,95,+,+
2020-06-15,100,+,+
2020-06-16,105,+,+
2020-06-17,109,+,+
2020-06-18,113,+,+
2020-06-19,116,+,+
2020-06-20,119,+,+
2020-06-21,122,+,+
2020-06-22,124,+,+
