Data,Saida_Estimada,Saida,Erro
2020-04-24,3,0
2020-04-25,3,0
2020-04-26,3,2
2020-04-27,4,4
2020-04-28,7,-1
2020-04-29,7,2
2020-04-30,8,1
2020-05-01,9,6
2020-05-02,13,1
2020-05-03,15,6
2020-05-04,19,3
2020-05-05,23,1
2020-05-06,25,0
2020-05-07,27,-1
2020-05-08,28,0
2020-05-09,29,2
2020-05-10,32,3
2020-05-11,36,2
2020-05-12,40,1
2020-05-13,43,2
2020-05-14,47,6
2020-05-15,54,-1
2020-05-16,58,-2
2020-05-17,60,2
2020-05-18,65,-3
2020-05-19,68,-68
2020-05-20,71,0
2020-05-21,77,0
2020-05-22,82,0
2020-05-23,88,0
2020-05-24,94,0
2020-05-25,100,0
2020-05-26,107,0
2020-05-27,115,0
2020-05-28,123,0
2020-05-29,132,0
2020-05-30,141,0
2020-05-31,151,0
2020-06-01,161,0
2020-06-02,173,0
2020-06-03,185,0
