Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,5,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,7,2020-04-27
2020-04-28,7,2020-04-28
2020-04-29,8,2020-04-29
2020-04-30,8,2020-04-30
2020-05-01,8,2020-05-01
2020-05-02,9,2020-05-02
2020-05-03,9,2020-05-03
2020-05-04,9,2020-05-04
2020-05-05,15,2020-05-05
2020-05-06,16,2020-05-06
2020-05-07,17,2020-05-07
2020-05-08,27,2020-05-08
2020-05-09,29,2020-05-09
2020-05-10,29,2020-05-10
2020-05-11,33,2020-05-11
2020-05-12,51,2020-05-12
2020-05-13,56,2020-05-13
2020-05-14,58,2020-05-14
2020-05-15,68,2020-05-15
2020-05-16,73,2020-05-16
2020-05-17,81,2020-05-17
2020-05-18,83,2020-05-18
2020-05-19,87,2020-05-19
2020-05-20,89,2020-05-20
2020-05-21,97,2020-05-21
2020-05-22,99,2020-05-22
2020-05-23,104,2020-05-23
2020-05-24,105,2020-05-24
2020-05-25,105,2020-05-25
2020-05-26,106,2020-05-26
2020-05-27,106,2020-05-27
2020-05-28,106,2020-05-28
2020-05-29,107,2020-05-29
2020-05-30,107,2020-05-30
2020-05-31,143,2020-05-31
2020-06-01,152,2020-06-01
2020-06-02,162,2020-06-02
2020-06-03,170,2020-06-03
2020-06-04,179,2020-06-04
2020-06-05,193,2020-06-05
2020-06-06,200,2020-06-06
2020-06-07,217,2020-06-07
2020-06-08,221,2020-06-08
2020-06-09,222,2020-06-09
2020-06-10,245,2020-06-10
2020-06-11,267,2020-06-11
2020-06-12,286,2020-06-12
2020-06-13,298,2020-06-13
2020-06-14,301,2020-06-14
2020-06-15,301,2020-06-15
2020-06-16,337,2020-06-16
2020-06-17,347,2020-06-17
2020-06-18,387,2020-06-18
2020-06-19,406,2020-06-19
2020-06-20,424,2020-06-20
2020-06-21,446,2020-06-21
2020-06-22,451,2020-06-22
2020-06-23,458,2020-06-23
2020-06-24,487,2020-06-24
2020-06-25,504,2020-06-25
2020-06-26,523,2020-06-26
2020-06-27,535,2020-06-27
2020-06-28,563,2020-06-28
2020-06-29,571,2020-06-29
2020-06-30,574,2020-06-30
'2020-07-01',601,+
'2020-07-02',625,+
'2020-07-03',650,+
'2020-07-04',676,+
'2020-07-05',704,+
'2020-07-06',732,+
'2020-07-07',762,+
'2020-07-08',793,+
'2020-07-09',825,+
'2020-07-10',858,+
'2020-07-11',892,+
'2020-07-12',929,+
'2020-07-13',966,+
'2020-07-14',1005,+
'2020-07-15',1046,+
'2020-07-16',1088,+
