Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,1,1
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,1,1
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,3,3
2020-04-04,1,0,-1
2020-04-05,1,5,4
2020-04-06,2,+,-2
2020-04-07,2,1,-1
2020-04-08,+,4,4
2020-04-09,2,2,+
2020-04-10,2,1,-1
2020-04-11,1,3,2
2020-04-12,1,3,2
2020-04-13,2,+,-2
2020-04-14,1,2,1
2020-04-15,+,2,2
2020-04-16,1,1,+
2020-04-17,1,1,+
2020-04-18,+,1,1
2020-04-19,+,1,1
2020-04-20,+,3,3
2020-04-21,1,+,-1
2020-04-22,1,2,1
2020-04-23,+,2,2
2020-04-24,1,3,2
2020-04-25,2,+,-2
2020-04-26,1,+,-1
2020-04-27,+,1,1
2020-04-28,+,1,1
2020-04-29,+,+,+
2020-04-30,+,2,2
2020-05-01,+,2,2
2020-05-02,1,4,3
2020-05-03,2,+,-2
2020-05-04,2,+,-2
2020-05-05,+,3,3
2020-05-06,1,4,3
2020-05-07,3,4,1
2020-05-08,3,+,-3
2020-05-09,2,1,-1
2020-05-10,+,1,1
2020-05-11,+,4,4
2020-05-12,2,4,2
2020-05-13,3,+,-3
2020-05-14,2,5,3
2020-05-15,2,1,-1
2020-05-16,2,2,+
2020-05-17,1,2,1
2020-05-18,1,2,1
2020-05-19,1,6,5
2020-05-20,3,3,+
2020-05-21,4,4,+
2020-05-22,3,2,-1
2020-05-23,2,3,1
2020-05-24,2,2,+
2020-05-25,2,4,2
2020-05-26,2,12,10
2020-05-27,7,5,-2
2020-05-28,8,5,-3
2020-05-29,4,3,-1
2020-05-30,3,2,-1
2020-05-31,2,7,5
2020-06-01,3,3,+
2020-06-02,4,2,-2
2020-06-03,2,4,2
2020-06-04,2,4,2
2020-06-05,3,3,+
2020-06-06,3,7,4
2020-06-07,4,5,1
2020-06-08,5,+,-5
2020-06-09,2,8,6
2020-06-10,3,5,2
2020-06-11,6,2,-4
2020-06-12,3,5,2
2020-06-13,3,2,-1
2020-06-14,3,2,-1
2020-06-15,1,4,3
2020-06-16,2,13,11
2020-06-17,7,4,-3
2020-06-18,9.47558,6,-3.47558
2020-06-19,7.5021,12,4.4979
2020-06-20,7.91595,3,-4.91595
2020-06-21,7.09846,9,1.90154
2020-06-22,6.96258,10,3.03742
2020-06-23,6.4947,7,0.505297
2020-06-24,6.22966,16,9.77034
2020-06-25,5.88312,10,4.11688
2020-06-26,5.60421,9,3.39579
2020-06-27,5.31279,6,0.687206
2020-06-28,5.0501,8,2.9499
2020-06-29,4.79321,12,7.20679
2020-06-30,4.55318,17,12.4468
2020-07-01,4.32317,6,1.67683
2020-07-02,4.10583,15,10.8942
2020-07-03,3.89886,2.42092e-322,-3.89886
