Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,1,1
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,1,1
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,3,3
2020-04-04,1,0,-1
2020-04-05,1,5,4
2020-04-06,1,+,-1
2020-04-07,1,1,+
2020-04-08,+,4,4
2020-04-09,1,2,1
2020-04-10,2,1,-1
2020-04-11,1,3,2
2020-04-12,1,3,2
2020-04-13,2,+,-2
2020-04-14,1,2,1
2020-04-15,+,2,2
2020-04-16,1,1,+
2020-04-17,1,1,+
2020-04-18,+,1,1
2020-04-19,+,1,1
2020-04-20,+,3,3
2020-04-21,1,+,-1
2020-04-22,1,2,1
2020-04-23,+,2,2
2020-04-24,1,3,2
2020-04-25,1,+,-1
2020-04-26,1,+,-1
2020-04-27,+,1,1
2020-04-28,+,1,1
2020-04-29,+,+,+
2020-04-30,+,2,2
2020-05-01,+,2,2
2020-05-02,1,4,3
2020-05-03,2,+,-2
2020-05-04,1,+,-1
2020-05-05,+,3,3
2020-05-06,1,4,3
2020-05-07,2,4,2
2020-05-08,2,+,-2
2020-05-09,1,1,+
2020-05-10,+,1,1
2020-05-11,+,4,4
2020-05-12,1,4,3
2020-05-13,2,+,-2
2020-05-14,1,5,4
2020-05-15,1,1,+
2020-05-16,2,2,+
2020-05-17,1,2,1
2020-05-18,1,2,1
2020-05-19,1,6,5
2020-05-20,2,3,1
2020-05-21,3,4,1
2020-05-22,2,2,+
2020-05-23,2,3,1
2020-05-24,1,2,1
2020-05-25,1,4,3
2020-05-26,2,12,10
2020-05-27,5,5,+
2020-05-28,5,5,+
2020-05-29,3,3,+
2020-05-30,2,2,+
2020-05-31,1,7,6
2020-06-01,3,3,+
2020-06-02,3,2,-1
2020-06-03,1,4,3
2020-06-04,2,4,2
2020-06-05,2,3,1
2020-06-06,2.1201,7,4.8799
2020-06-07,1.47706,5,3.52294
2020-06-08,1.27896,+,-1.27896
2020-06-09,0.984078,8,7.01592
2020-06-10,0.806173,5,4.19383
2020-06-11,0.638537,2,1.36146
2020-06-12,0.514949,5,4.48505
2020-06-13,0.411292,2,1.58871
2020-06-14,0.330202,2,1.6698
2020-06-15,0.264367,4,3.73563
2020-06-16,0.211971,13,12.788
2020-06-17,0.169826,4,3.83017
2020-06-18,0.136118,6,5.86388
2020-06-19,0.109075,12,11.8909
2020-06-20,0.087416,3,2.91258
2020-06-21,0.0700531,4.43177e-321,-0.0700531
