Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,1,1
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,1,1
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,3,3
2020-04-04,0,0,0
2020-04-05,2,5,3
2020-04-06,1,+,-1
2020-04-07,3,1,-2
2020-04-08,+,4,4
2020-04-09,1,2,1
2020-04-10,3,1,-2
2020-04-11,1,3,2
2020-04-12,1,3,2
2020-04-13,2,+,-2
2020-04-14,2,2,+
2020-04-15,+,2,2
2020-04-16,1,1,+
2020-04-17,1,1,+
2020-04-18,+,1,1
2020-04-19,+,1,1
2020-04-20,+,3,3
2020-04-21,1,+,-1
2020-04-22,2,2,+
2020-04-23,+,2,2
2020-04-24,1,3,2
2020-04-25,2,+,-2
2020-04-26,2,+,-2
2020-04-27,+,1,1
2020-04-28,+,1,1
2020-04-29,+,+,+
2020-04-30,+,2,2
2020-05-01,+,2,2
2020-05-02,1,4,3
2020-05-03,2,+,-2
2020-05-04,2,+,-2
2020-05-05,+,3,3
2020-05-06,+,4,4
2020-05-07,3,4,1
2020-05-08,3,+,-3
2020-05-09,2,1,-1
2020-05-10,+,1,1
2020-05-11,+,4,4
2020-05-12,1,4,3
2020-05-13,3,+,-3
2020-05-14,2,5,3
2020-05-15,1,1,+
2020-05-16,3,2,-1
2020-05-17,1,2,1
2020-05-18,1,2,1
2020-05-19,1,6,5
2020-05-20,2,3,1
2020-05-21,4,4,+
2020-05-22,3,2,-1
2020-05-23,3,3,+
2020-05-24,2,2,+
2020-05-25,2,4,2
2020-05-26,2,12,10
2020-05-27,5,5,+
2020-05-28,9,5,-4
2020-05-29,4,3,-1
2020-05-30,4,2,-2
2020-05-31,2,7,5
2020-06-01,3,3,+
2020-06-02,5,2,-3
2020-06-03,2,4,2
2020-06-04,2,4,2
2020-06-05,3,3,+
2020-06-06,3,7,4
2020-06-07,3,5,2
2020-06-08,6,+,-6
2020-06-09,3,8,5
2020-06-10,1,5,4
2020-06-11,6,2,-4
2020-06-12,4,5,1
2020-06-13,2,2,+
2020-06-14,4,2,-2
2020-06-15,1,4,3
2020-06-16,2,13,11
2020-06-17,5,4,-1
2020-06-18,10,6,-4
2020-06-19,4,12,8
2020-06-20,7,3,-4
2020-06-21,9,9,+
2020-06-22,4,10,6
2020-06-23,8,7,-1
2020-06-24,8,16,8
2020-06-25,8,10,2
2020-06-26,13,9,-4
2020-06-27,9,6,-3
2020-06-28,7,8,1
2020-06-29,6,12,6
2020-06-30,8,17,9
2020-07-01,12,6,-6
2020-07-02,13,15,2
2020-07-03,7,14,7
2020-07-04,14,7,-7
2020-07-05,11,10,-1
2020-07-06,7.59446,13,5.40554
2020-07-07,9.64099,13,3.35901
2020-07-08,7.69679,13,5.30321
2020-07-09,8.69611,15,6.30389
2020-07-10,7.54618,12,4.45382
2020-07-11,7.98669,26,18.0133
2020-07-12,7.27092,12,4.72908
2020-07-13,7.41568,20,12.5843
2020-07-14,6.93952,17,10.0605
2020-07-15,6.93008,35,28.0699
2020-07-16,6.5883,19,12.4117
2020-07-17,6.5007,58,51.4993
2020-07-18,6.23625,16,9.76375
2020-07-19,6.11121,23,16.8888
2020-07-20,5.89305,9,3.10695
2020-07-21,5.75226,1.46293e-320,-5.75226
