Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,1,1
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,1,1
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,3,3
2020-04-04,1,0,-1
2020-04-05,1,5,4
2020-04-06,2,+,-2
2020-04-07,2,1,-1
2020-04-08,+,4,4
2020-04-09,2,2,+
2020-04-10,2,1,-1
2020-04-11,1,3,2
2020-04-12,2,3,1
2020-04-13,3,+,-3
2020-04-14,1,2,1
2020-04-15,1,2,1
2020-04-16,2,1,-1
2020-04-17,1,1,+
2020-04-18,1,1,+
2020-04-19,1,1,+
2020-04-20,1,3,2
2020-04-21,2,+,-2
2020-04-22,1,2,1
2020-04-23,1,2,1
2020-04-24,2,3,1
2020-04-25,2,+,-2
2020-04-26,1,+,-1
2020-04-27,+,1,1
2020-04-28,+,1,1
2020-04-29,1,+,-1
2020-04-30,+,2,2
2020-05-01,1,2,1
2020-05-02,2,4,2
2020-05-03,3,+,-3
2020-05-04,1,+,-1
2020-05-05,+,3,3
2020-05-06,1,4,3
2020-05-07,3,4,1
2020-05-08,4,+,-4
2020-05-09,1,1,+
2020-05-10,+,1,1
2020-05-11,1,4,3
2020-05-12,2,4,2
2020-05-13,4,+,-4
2020-05-14,1,5,4
2020-05-15,2,1,-1
2020-05-16,2,2,+
2020-05-17,1,2,1
2020-05-18,2,2,+
2020-05-19,2,6,4
2020-05-20,4,3,-1
2020-05-21,4,4,+
2020-05-22,3,2,-1
2020-05-23,2,3,1
2020-05-24,2,2,+
2020-05-25,2,4,2
2020-05-26,3,12,9
2020-05-27,8,5,-3
2020-05-28,8,5,-3
2020-05-29,5,3,-2
2020-05-30,3,2,-1
2020-05-31,2,7,5
2020-06-01,4,3,-1
2020-06-02,4,2,-2
2020-06-03,2,4,2
2020-06-04,3,4,1
2020-06-05,4,3,-1
2020-06-06,3,7,4
2020-06-07,5,5,+
2020-06-08,6,+,-6
2020-06-09,2,8,6
2020-06-10,4,5,1
2020-06-11,6,2,-4
2020-06-12,3,5,2
2020-06-13,3,2,-1
2020-06-14,3,2,-1
2020-06-15,2,4,2
2020-06-16,3,13,10
2020-06-17,9,4,-5
2020-06-18,8,6,-2
2020-06-19,5,12,7
2020-06-20,9,3,-6
2020-06-21,7,9,2
2020-06-22,6,10,4
2020-06-23,9,7,-2
2020-06-24,8,16,8
2020-06-25,12,10,-2
2020-06-26,13,9,-4
2020-06-27,9,6,-3
2020-06-28,7,8,1
2020-06-29,7,12,5
2020-06-30,10,17,7
2020-07-01,15,6,-9
2020-07-02,11,15,4
2020-07-03,11,14,3
2020-07-04,14,7,-7
2020-07-05,10,10,+
2020-07-06,8,13,5
2020-07-07,11,13,2
2020-07-08,13,13,+
2020-07-09,13,15,2
2020-07-10,14,12,-2
2020-07-11,13,26,13
2020-07-12,20,12,-8
2020-07-13,18,20,2
2020-07-14,16,17,1
2020-07-15,18,35,17
2020-07-16,27,19,-8
2020-07-17,26,58,32
2020-07-18,41,16,-25
2020-07-19,35,23,-12
2020-07-20,20,9,-11
2020-07-21,15,44,29
2020-07-22,29,27,-2
2020-07-23,35,47,12
2020-07-24,39,32,-7
2020-07-25,39,36,-3
2020-07-26,35,27,-8
2020-07-27,36.3675,17,-19.3675
2020-07-28,36.6885,36,-0.688491
2020-07-29,37.4961,42,4.50387
2020-07-30,38.1024,41,2.89763
2020-07-31,38.8164,59,20.1836
2020-08-01,39.4998,52,12.5002
2020-08-02,40.215,21,-19.215
2020-08-03,40.9342,21,-19.9342
2020-08-04,41.6703,39,-2.67027
2020-08-05,42.4178,71,28.5822
2020-08-06,43.1795,51,7.82047
2020-08-07,43.9546,43,-0.954591
2020-08-08,44.7437,19,-25.7437
2020-08-09,45.547,26,-19.547
2020-08-10,46.3646,96,49.6354
2020-08-11,47.197,8.38058e-316,-47.197
