Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,1,1
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,1,1
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,3,3
2020-04-04,0,0,0
2020-04-05,2,5,3
2020-04-06,1,+,-1
2020-04-07,3,1,-2
2020-04-08,+,4,4
2020-04-09,1,2,1
2020-04-10,3,1,-2
2020-04-11,1,3,2
2020-04-12,1,3,2
2020-04-13,3,+,-3
2020-04-14,2,2,+
2020-04-15,+,2,2
2020-04-16,2,1,-1
2020-04-17,1,1,+
2020-04-18,1,1,+
2020-04-19,1,1,+
2020-04-20,1,3,2
2020-04-21,1,+,-1
2020-04-22,2,2,+
2020-04-23,+,2,2
2020-04-24,2,3,1
2020-04-25,2,+,-2
2020-04-26,2,+,-2
2020-04-27,+,1,1
2020-04-28,+,1,1
2020-04-29,1,+,-1
2020-04-30,+,2,2
2020-05-01,+,2,2
2020-05-02,2,4,2
2020-05-03,2,+,-2
2020-05-04,2,+,-2
2020-05-05,+,3,3
2020-05-06,+,4,4
2020-05-07,3,4,1
2020-05-08,4,+,-4
2020-05-09,2,1,-1
2020-05-10,+,1,1
2020-05-11,1,4,3
2020-05-12,1,4,3
2020-05-13,4,+,-4
2020-05-14,2,5,3
2020-05-15,1,1,+
2020-05-16,3,2,-1
2020-05-17,1,2,1
2020-05-18,2,2,+
2020-05-19,2,6,4
2020-05-20,3,3,+
2020-05-21,5,4,-1
2020-05-22,3,2,-1
2020-05-23,3,3,+
2020-05-24,2,2,+
2020-05-25,2,4,2
2020-05-26,2,12,10
2020-05-27,6,5,-1
2020-05-28,10,5,-5
2020-05-29,5,3,-2
2020-05-30,4,2,-2
2020-05-31,2,7,5
2020-06-01,3,3,+
2020-06-02,6,2,-4
2020-06-03,2,4,2
2020-06-04,2,4,2
2020-06-05,4,3,-1
2020-06-06,3,7,4
2020-06-07,4,5,1
2020-06-08,6,+,-6
2020-06-09,3,8,5
2020-06-10,2,5,3
2020-06-11,7,2,-5
2020-06-12,4,5,1
2020-06-13,2,2,+
2020-06-14,4,2,-2
2020-06-15,2,4,2
2020-06-16,2,13,11
2020-06-17,6,4,-2
2020-06-18,10,6,-4
2020-06-19,4,12,8
2020-06-20,7,3,-4
2020-06-21,9,9,+
2020-06-22,4,10,6
2020-06-23,9,7,-2
2020-06-24,9,16,7
2020-06-25,9,10,1
2020-06-26,14,9,-5
2020-06-27,9,6,-3
2020-06-28,8,8,+
2020-06-29,6,12,6
2020-06-30,9,17,8
2020-07-01,13,6,-7
2020-07-02,14,15,1
2020-07-03,8,14,6
2020-07-04,15,7,-8
2020-07-05,12,10,-2
2020-07-06,7,13,6
2020-07-07,11,13,2
2020-07-08,13,13,+
2020-07-09,13.2744,15,1.72564
2020-07-10,13.3522,12,-1.35218
2020-07-11,13.5766,26,12.4234
2020-07-12,13.6976,12,-1.69762
2020-07-13,13.8974,20,6.10256
2020-07-14,14.0434,17,2.95662
2020-07-15,14.2321,35,20.7679
2020-07-16,14.3933,19,4.6067
2020-07-17,14.5782,58,43.4218
2020-07-18,14.7495,16,1.25049
2020-07-19,14.9345,23,8.06553
2020-07-20,15.1133,9,-6.11326
2020-07-21,15.3004,44,28.6996
2020-07-22,15.4853,27,11.5147
2020-07-23,15.6757,47,31.3243
2020-07-24,15.8661,6.00784e-321,-15.8661
