Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,1,1
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,1,1
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,3,3
2020-04-04,1,0,-1
2020-04-05,1,5,4
2020-04-06,1,+,-1
2020-04-07,3,1,-2
2020-04-08,+,4,4
2020-04-09,2,2,+
2020-04-10,3,1,-2
2020-04-11,1,3,2
2020-04-12,1,3,2
2020-04-13,3,+,-3
2020-04-14,1,2,1
2020-04-15,+,2,2
2020-04-16,2,1,-1
2020-04-17,1,1,+
2020-04-18,1,1,+
2020-04-19,1,1,+
2020-04-20,1,3,2
2020-04-21,1,+,-1
2020-04-22,1,2,1
2020-04-23,+,2,2
2020-04-24,2,3,1
2020-04-25,2,+,-2
2020-04-26,1,+,-1
2020-04-27,+,1,1
2020-04-28,+,1,1
2020-04-29,1,+,-1
2020-04-30,+,2,2
2020-05-01,+,2,2
2020-05-02,2,4,2
2020-05-03,2,+,-2
2020-05-04,2,+,-2
2020-05-05,+,3,3
2020-05-06,1,4,3
2020-05-07,3,4,1
2020-05-08,4,+,-4
2020-05-09,2,1,-1
2020-05-10,+,1,1
2020-05-11,1,4,3
2020-05-12,2,4,2
2020-05-13,4,+,-4
2020-05-14,2,5,3
2020-05-15,1,1,+
2020-05-16,3,2,-1
2020-05-17,1,2,1
2020-05-18,2,2,+
2020-05-19,2,6,4
2020-05-20,3,3,+
2020-05-21,5,4,-1
2020-05-22,3,2,-1
2020-05-23,3,3,+
2020-05-24,2,2,+
2020-05-25,2,4,2
2020-05-26,2,12,10
2020-05-27,7,5,-2
2020-05-28,9,5,-4
2020-05-29,5,3,-2
2020-05-30,4,2,-2
2020-05-31,2,7,5
2020-06-01,3,3,+
2020-06-02,5,2,-3
2020-06-03,2,4,2
2020-06-04,2,4,2
2020-06-05,4,3,-1
2020-06-06,3,7,4
2020-06-07,4,5,1
2020-06-08,6,+,-6
2020-06-09,3,8,5
2020-06-10,3,5,2
2020-06-11,7,2,-5
2020-06-12,3,5,2
2020-06-13,3,2,-1
2020-06-14,3,2,-1
2020-06-15,2,4,2
2020-06-16,2,13,11
2020-06-17,7,4,-3
2020-06-18,9,6,-3
2020-06-19,4,12,8
2020-06-20,8,3,-5
2020-06-21,8,9,1
2020-06-22,5,10,5
2020-06-23,9,7,-2
2020-06-24,9,16,7
2020-06-25,10,10,+
2020-06-26,14,9,-5
2020-06-27,9,6,-3
2020-06-28,8,8,+
2020-06-29,6,12,6
2020-06-30,9,17,8
2020-07-01,11.1987,6,-5.19873
2020-07-02,10.095,15,4.90503
2020-07-03,11.0975,14,2.90252
2020-07-04,10.7652,7,-3.76516
2020-07-05,11.2874,10,-1.28742
2020-07-06,11.2714,13,1.7286
2020-07-07,11.6034,13,1.39665
2020-07-08,11.7195,13,1.28047
2020-07-09,11.9787,15,3.0213
2020-07-10,12.1527,12,-0.152701
2020-07-11,12.3868,26,13.6132
2020-07-12,12.5887,12,-0.588673
2020-07-13,12.8172,20,7.18283
2020-07-14,13.0349,17,3.96505
2020-07-15,13.2659,35,21.7341
2020-07-16,13.4949,5.69164e-321,-13.4949
