Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,1,1
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,1,1
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,3,3
2020-04-04,0,0,0
2020-04-05,2,5,3
2020-04-06,1,+,-1
2020-04-07,4,1,-3
2020-04-08,+,4,4
2020-04-09,1,2,1
2020-04-10,4,1,-3
2020-04-11,2,3,1
2020-04-12,1,3,2
2020-04-13,3,+,-3
2020-04-14,2,2,+
2020-04-15,+,2,2
2020-04-16,2,1,-1
2020-04-17,2,1,-1
2020-04-18,1,1,+
2020-04-19,1,1,+
2020-04-20,1,3,2
2020-04-21,1,+,-1
2020-04-22,2,2,+
2020-04-23,+,2,2
2020-04-24,2,3,1
2020-04-25,2,+,-2
2020-04-26,2,+,-2
2020-04-27,+,1,1
2020-04-28,+,1,1
2020-04-29,1,+,-1
2020-04-30,+,2,2
2020-05-01,+,2,2
2020-05-02,2,4,2
2020-05-03,2,+,-2
2020-05-04,3,+,-3
2020-05-05,+,3,3
2020-05-06,+,4,4
2020-05-07,3,4,1
2020-05-08,4,+,-4
2020-05-09,3,1,-2
2020-05-10,+,1,1
2020-05-11,1,4,3
2020-05-12,1,4,3
2020-05-13,4,+,-4
2020-05-14,3,5,2
2020-05-15,1,1,+
2020-05-16,4,2,-2
2020-05-17,1,2,1
2020-05-18,2,2,+
2020-05-19,2,6,4
2020-05-20,3,3,+
2020-05-21,6,4,-2
2020-05-22,3,2,-1
2020-05-23,4,3,-1
2020-05-24,2,2,+
2020-05-25,3,4,1
2020-05-26,2,12,10
2020-05-27,6,5,-1
2020-05-28,12,5,-7
2020-05-29,5,3,-2
2020-05-30,5,2,-3
2020-05-31,3,7,4
2020-06-01,3,3,+
2020-06-02,7,2,-5
2020-06-03,3,4,1
2020-06-04,2,4,2
2020-06-05,4,3,-1
2020-06-06,4,7,3
2020-06-07,4,5,1
2020-06-08,7,+,-7
2020-06-09,4,8,4
2020-06-10,1,5,4
2020-06-11,8,2,-6
2020-06-12,5,5,+
2020-06-13,2,2,+
2020-06-14,5,2,-3
2020-06-15,2,4,2
2020-06-16,2,13,11
2020-06-17,6,4,-2
2020-06-18,12,6,-6
2020-06-19,5,12,7
2020-06-20,8,3,-5
2020-06-21,11,9,-2
2020-06-22,4,10,6
2020-06-23,10,7,-3
2020-06-24,10,16,6
2020-06-25,9,10,1
2020-06-26,17,9,-8
2020-06-27,11,6,-5
2020-06-28,9,8,-1
2020-06-29,7,12,5
2020-06-30,10,17,7
2020-07-01,14,6,-8
2020-07-02,17,15,-2
2020-07-03,9.24553,14,4.75447
2020-07-04,17.8034,7,-10.8034
2020-07-05,12.4371,10,-2.43706
2020-07-06,19.2387,13,-6.23866
2020-07-07,15.7146,13,-2.71463
2020-07-08,21.2802,13,-8.28019
2020-07-09,19.2029,15,-4.20294
2020-07-10,23.9309,12,-11.9309
2020-07-11,23.0186,26,2.98141
2020-07-12,27.2189,12,-15.2189
2020-07-13,27.2761,20,-7.27606
2020-07-14,31.1946,17,-14.1946
2020-07-15,32.0927,35,2.90728
2020-07-16,35.9306,19,-16.9306
2020-07-17,37.5933,58,20.4067
2020-07-18,41.521,6.13261e-316,-41.521
