Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,1,1
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,1,1
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,3,3
2020-04-04,1,0,-1
2020-04-05,0,5,5
2020-04-06,2,+,-2
2020-04-07,1,1,+
2020-04-08,+,4,4
2020-04-09,2,2,+
2020-04-10,2,1,-1
2020-04-11,1,3,2
2020-04-12,2,3,1
2020-04-13,2,+,-2
2020-04-14,+,2,2
2020-04-15,1,2,1
2020-04-16,1,1,+
2020-04-17,1,1,+
2020-04-18,+,1,1
2020-04-19,+,1,1
2020-04-20,+,3,3
2020-04-21,2,+,-2
2020-04-22,+,2,2
2020-04-23,1,2,1
2020-04-24,1,3,2
2020-04-25,2,+,-2
2020-04-26,+,+,+
2020-04-27,+,1,1
2020-04-28,+,1,1
2020-04-29,+,+,+
2020-04-30,+,2,2
2020-05-01,1,2,1
2020-05-02,1,4,3
2020-05-03,2,+,-2
2020-05-04,1,+,-1
2020-05-05,+,3,3
2020-05-06,1,4,3
2020-05-07,3,4,1
2020-05-08,3,+,-3
2020-05-09,1,1,+
2020-05-10,+,1,1
2020-05-11,+,4,4
2020-05-12,2,4,2
2020-05-13,3,+,-3
2020-05-14,1,5,4
2020-05-15,2,1,-1
2020-05-16,2,2,+
2020-05-17,1,2,1
2020-05-18,1,2,1
2020-05-19,1,6,5
2020-05-20,4,3,-1
2020-05-21,3,4,1
2020-05-22,3,2,-1
2020-05-23,2,3,1
2020-05-24,2,2,+
2020-05-25,2,4,2
2020-05-26,2,12,10
2020-05-27,8,5,-3
2020-05-28,6,5,-1
2020-05-29,4,3,-1
2020-05-30,3,2,-1
2020-05-31,2,7,5
2020-06-01,4,3,-1
2020-06-02,3,2,-1
2020-06-03,2,4,2
2020-06-04,2,4,2
2020-06-05,3,3,+
2020-06-06,2,7,5
2020-06-07,5,5,+
2020-06-08,5,+,-5
2020-06-09,1,8,7
2020-06-10,4,5,1
2020-06-11,5,2,-3
2020-06-12,2,5,3
2020-06-13,3,2,-1
2020-06-14,2,2,+
2020-06-15,1,4,3
2020-06-16,2,13,11
2020-06-17,8,4,-4
2020-06-18,6,6,+
2020-06-19,4,12,8
2020-06-20,8,3,-5
2020-06-21,5,9,4
2020-06-22,6,10,4
2020-06-23,8,7,-1
2020-06-24,7,16,9
2020-06-25,11,10,-1
2020-06-26,10,9,-1
2020-06-27,8,6,-2
2020-06-28,6,8,2
2020-06-29,6,12,6
2020-06-30,9,17,8
2020-07-01,13,6,-7
2020-07-02,8,15,7
2020-07-03,10,14,4
2020-07-04,12,7,-5
2020-07-05,8,10,2
2020-07-06,7,13,6
2020-07-07,10,13,3
2020-07-08,11,13,2
2020-07-09,11,15,4
2020-07-10,12,12,+
2020-07-11,11,26,15
2020-07-12,18,12,-6
2020-07-13,14,20,6
2020-07-14,15,17,2
2020-07-15,15,35,20
2020-07-16,25,19,-6
2020-07-17,21,58,37
2020-07-18,40,16,-24
2020-07-19,26,23,-3
2020-07-20,18,9,-9
2020-07-21,12,44,32
2020-07-22,28,27,-1
2020-07-23,28,47,19
2020-07-24,35,32,-3
2020-07-25,32,36,4
2020-07-26,30,27,-3
2020-07-27,26,17,-9
2020-07-28,17,36,19
2020-07-29,26,42,16
2020-07-30,35,41,6
2020-07-31,36,59,23
2020-08-01,47,52,5
2020-08-02,48,21,-27
2020-08-03,27,21,-6
2020-08-04,18,39,21
2020-08-05,16.8145,71,54.1855
2020-08-06,15.24,51,35.76
2020-08-07,13.9573,43,29.0427
2020-08-08,12.7366,19,6.26342
2020-08-09,11.6371,26,14.3629
2020-08-10,10.628,96,85.372
2020-08-11,9.70782,78,68.2922
2020-08-12,8.86686,18,9.13314
2020-08-13,8.09889,59,50.9011
2020-08-14,7.39739,46,38.6026
2020-08-15,6.75666,25,18.2433
2020-08-16,6.17143,30,23.8286
2020-08-17,5.63689,42,36.3631
2020-08-18,5.14865,44,38.8514
2020-08-19,4.7027,35,30.2973
2020-08-20,4.29537,3.80282e-320,-4.29537
