Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,7,2020-04-20
2020-04-21,7,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,9,2020-04-27
2020-04-28,9,2020-04-28
2020-04-29,9,2020-04-29
2020-04-30,9,2020-04-30
2020-05-01,9,2020-05-01
2020-05-02,9,2020-05-02
2020-05-03,9,2020-05-03
2020-05-04,9,2020-05-04
2020-05-05,9,2020-05-05
2020-05-06,9,2020-05-06
2020-05-07,9,2020-05-07
2020-05-08,9,2020-05-08
2020-05-09,9,2020-05-09
2020-05-10,9,2020-05-10
2020-05-11,10,2020-05-11
2020-05-12,10,2020-05-12
2020-05-13,13,2020-05-13
2020-05-14,12,2020-05-14
2020-05-15,12,2020-05-15
2020-05-16,32,2020-05-16
2020-05-17,26,2020-05-17
2020-05-18,26,2020-05-18
2020-05-19,26,2020-05-19
2020-05-20,35,2020-05-20
2020-05-21,31,2020-05-21
2020-05-22,32,2020-05-22
2020-05-23,35,2020-05-23
2020-05-24,37,2020-05-24
2020-05-25,36,2020-05-25
2020-05-26,35,2020-05-26
2020-05-27,37,2020-05-27
2020-05-28,36,2020-05-28
2020-05-29,32,2020-05-29
2020-05-30,37,2020-05-30
2020-05-31,39,2020-05-31
2020-06-01,42,2020-06-01
2020-06-02,44,2020-06-02
2020-06-03,68,2020-06-03
2020-06-04,63,2020-06-04
2020-06-05,80,2020-06-05
2020-06-06,109,2020-06-06
2020-06-07,141,2020-06-07
2020-06-08,127,2020-06-08
2020-06-09,133,2020-06-09
2020-06-10,158,2020-06-10
2020-06-11,172,2020-06-11
2020-06-12,173,2020-06-12
2020-06-13,170,2020-06-13
2020-06-14,172,2020-06-14
2020-06-15,177,2020-06-15
2020-06-16,186,2020-06-16
2020-06-17,210,2020-06-17
2020-06-18,258,2020-06-18
2020-06-19,247,2020-06-19
2020-06-20,283,2020-06-20
2020-06-21,342,2020-06-21
2020-06-22,322,2020-06-22
2020-06-23,329,2020-06-23
2020-06-24,396,2020-06-24
2020-06-25,446,2020-06-25
2020-06-26,487,2020-06-26
2020-06-27,548,2020-06-27
2020-06-28,586,2020-06-28
2020-06-29,604,2020-06-29
2020-06-30,602,2020-06-30
2020-07-01,763,2020-07-01
2020-07-02,810,2020-07-02
2020-07-03,867,2020-07-03
2020-07-04,976,2020-07-04
2020-07-05,1071,2020-07-05
2020-07-06,1042,2020-07-06
2020-07-07,1045,2020-07-07
2020-07-08,1119,2020-07-08
2020-07-09,1220,2020-07-09
2020-07-10,1302,2020-07-10
2020-07-11,1397,2020-07-11
2020-07-12,1484,2020-07-12
2020-07-13,1454,2020-07-13
2020-07-14,1494,2020-07-14
2020-07-15,1558,2020-07-15
2020-07-16,1600,2020-07-16
2020-07-17,1615,2020-07-17
2020-07-18,1702,2020-07-18
'2020-07-19',1690,+
'2020-07-20',1733,+
'2020-07-21',1781,+
'2020-07-22',1833,+
'2020-07-23',1886,+
'2020-07-24',1941,+
'2020-07-25',1998,+
'2020-07-26',2057,+
'2020-07-27',2117,+
'2020-07-28',2179,+
'2020-07-29',2243,+
'2020-07-30',2309,+
'2020-07-31',2377,+
'2020-08-01',2447,+
'2020-08-02',2519,+
'2020-08-03',2593,+
