Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,7,2020-04-20
2020-04-21,7,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,9,2020-04-27
2020-04-28,9,2020-04-28
2020-04-29,9,2020-04-29
2020-04-30,9,2020-04-30
2020-05-01,9,2020-05-01
2020-05-02,9,2020-05-02
2020-05-03,9,2020-05-03
2020-05-04,9,2020-05-04
2020-05-05,9,2020-05-05
2020-05-06,9,2020-05-06
2020-05-07,9,2020-05-07
2020-05-08,9,2020-05-08
2020-05-09,9,2020-05-09
2020-05-10,9,2020-05-10
2020-05-11,10,2020-05-11
2020-05-12,10,2020-05-12
2020-05-13,12,2020-05-13
2020-05-14,12,2020-05-14
2020-05-15,12,2020-05-15
2020-05-16,31,2020-05-16
2020-05-17,26,2020-05-17
2020-05-18,26,2020-05-18
2020-05-19,26,2020-05-19
2020-05-20,34,2020-05-20
2020-05-21,30,2020-05-21
2020-05-22,32,2020-05-22
2020-05-23,34,2020-05-23
2020-05-24,36,2020-05-24
2020-05-25,36,2020-05-25
2020-05-26,34,2020-05-26
2020-05-27,36,2020-05-27
2020-05-28,36,2020-05-28
2020-05-29,31,2020-05-29
2020-05-30,37,2020-05-30
2020-05-31,38,2020-05-31
2020-06-01,42,2020-06-01
2020-06-02,43,2020-06-02
2020-06-03,66,2020-06-03
2020-06-04,62,2020-06-04
2020-06-05,78,2020-06-05
2020-06-06,107,2020-06-06
2020-06-07,138,2020-06-07
2020-06-08,125,2020-06-08
2020-06-09,131,2020-06-09
2020-06-10,155,2020-06-10
2020-06-11,169,2020-06-11
2020-06-12,170,2020-06-12
2020-06-13,168,2020-06-13
2020-06-14,169,2020-06-14
2020-06-15,174,2020-06-15
'2020-06-16',183,+
'2020-06-17',184,+
'2020-06-18',185,+
'2020-06-19',186,+
'2020-06-20',186,+
'2020-06-21',187,+
'2020-06-22',188,+
'2020-06-23',188,+
'2020-06-24',189,+
'2020-06-25',190,+
'2020-06-26',190,+
'2020-06-27',191,+
'2020-06-28',192,+
'2020-06-29',192,+
'2020-06-30',193,+
'2020-07-01',193,+
