Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,7,2020-04-20
2020-04-21,7,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,9,2020-04-27
2020-04-28,9,2020-04-28
2020-04-29,9,2020-04-29
2020-04-30,9,2020-04-30
2020-05-01,9,2020-05-01
2020-05-02,9,2020-05-02
2020-05-03,9,2020-05-03
2020-05-04,9,2020-05-04
2020-05-05,9,2020-05-05
2020-05-06,9,2020-05-06
2020-05-07,9,2020-05-07
2020-05-08,9,2020-05-08
2020-05-09,9,2020-05-09
2020-05-10,9,2020-05-10
2020-05-11,10,2020-05-11
2020-05-12,10,2020-05-12
2020-05-13,13,2020-05-13
2020-05-14,12,2020-05-14
2020-05-15,12,2020-05-15
2020-05-16,30,2020-05-16
2020-05-17,27,2020-05-17
2020-05-18,27,2020-05-18
2020-05-19,27,2020-05-19
2020-05-20,35,2020-05-20
2020-05-21,32,2020-05-21
2020-05-22,33,2020-05-22
2020-05-23,36,2020-05-23
2020-05-24,38,2020-05-24
2020-05-25,37,2020-05-25
2020-05-26,36,2020-05-26
2020-05-27,38,2020-05-27
2020-05-28,37,2020-05-28
2020-05-29,33,2020-05-29
2020-05-30,38,2020-05-30
2020-05-31,40,2020-05-31
2020-06-01,43,2020-06-01
2020-06-02,45,2020-06-02
2020-06-03,67,2020-06-03
2020-06-04,65,2020-06-04
2020-06-05,80,2020-06-05
2020-06-06,108,2020-06-06
2020-06-07,140,2020-06-07
2020-06-08,132,2020-06-08
2020-06-09,137,2020-06-09
2020-06-10,159,2020-06-10
2020-06-11,174,2020-06-11
2020-06-12,177,2020-06-12
2020-06-13,176,2020-06-13
2020-06-14,177,2020-06-14
2020-06-15,182,2020-06-15
2020-06-16,190,2020-06-16
2020-06-17,213,2020-06-17
2020-06-18,259,2020-06-18
2020-06-19,255,2020-06-19
2020-06-20,287,2020-06-20
2020-06-21,344,2020-06-21
2020-06-22,332,2020-06-22
2020-06-23,339,2020-06-23
2020-06-24,400,2020-06-24
2020-06-25,451,2020-06-25
2020-06-26,495,2020-06-26
2020-06-27,556,2020-06-27
2020-06-28,597,2020-06-28
2020-06-29,619,2020-06-29
2020-06-30,620,2020-06-30
2020-07-01,766,2020-07-01
2020-07-02,824,2020-07-02
2020-07-03,884,2020-07-03
2020-07-04,990,2020-07-04
2020-07-05,1088,2020-07-05
2020-07-06,1074,2020-07-06
2020-07-07,1078,2020-07-07
2020-07-08,1145,2020-07-08
2020-07-09,1243,2020-07-09
'2020-07-10',1329,+
'2020-07-11',1415,+
'2020-07-12',1506,+
'2020-07-13',1604,+
'2020-07-14',1707,+
'2020-07-15',1818,+
'2020-07-16',1935,+
'2020-07-17',2060,+
'2020-07-18',2193,+
'2020-07-19',2335,+
'2020-07-20',2486,+
'2020-07-21',2646,+
'2020-07-22',2817,+
'2020-07-23',3000,+
'2020-07-24',3193,+
'2020-07-25',3400,+
