Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,4,2020-04-18
2020-04-19,4,2020-04-19
2020-04-20,7,2020-04-20
2020-04-21,6,2020-04-21
2020-04-22,6,2020-04-22
2020-04-23,6,2020-04-23
2020-04-24,6,2020-04-24
2020-04-25,6,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,9,2020-04-27
2020-04-28,8,2020-04-28
2020-04-29,8,2020-04-29
2020-04-30,8,2020-04-30
2020-05-01,8,2020-05-01
2020-05-02,8,2020-05-02
2020-05-03,8,2020-05-03
2020-05-04,8,2020-05-04
2020-05-05,8,2020-05-05
2020-05-06,8,2020-05-06
2020-05-07,8,2020-05-07
2020-05-08,8,2020-05-08
2020-05-09,8,2020-05-09
2020-05-10,8,2020-05-10
2020-05-11,10,2020-05-11
2020-05-12,9,2020-05-12
2020-05-13,12,2020-05-13
2020-05-14,11,2020-05-14
2020-05-15,11,2020-05-15
2020-05-16,31,2020-05-16
2020-05-17,25,2020-05-17
2020-05-18,25,2020-05-18
2020-05-19,25,2020-05-19
2020-05-20,34,2020-05-20
2020-05-21,29,2020-05-21
2020-05-22,31,2020-05-22
2020-05-23,34,2020-05-23
2020-05-24,36,2020-05-24
2020-05-25,35,2020-05-25
2020-05-26,33,2020-05-26
2020-05-27,35,2020-05-27
2020-05-28,35,2020-05-28
2020-05-29,31,2020-05-29
2020-05-30,36,2020-05-30
2020-05-31,38,2020-05-31
2020-06-01,41,2020-06-01
2020-06-02,43,2020-06-02
2020-06-03,66,2020-06-03
2020-06-04,61,2020-06-04
2020-06-05,78,2020-06-05
2020-06-06,106,2020-06-06
2020-06-07,137,2020-06-07
2020-06-08,123,2020-06-08
2020-06-09,129,2020-06-09
2020-06-10,153,2020-06-10
2020-06-11,166,2020-06-11
2020-06-12,167,2020-06-12
2020-06-13,164,2020-06-13
2020-06-14,166,2020-06-14
'2020-06-15',171,+
'2020-06-16',166,+
'2020-06-17',162,+
'2020-06-18',157,+
'2020-06-19',151,+
'2020-06-20',146,+
'2020-06-21',141,+
'2020-06-22',137,+
'2020-06-23',132,+
'2020-06-24',128,+
'2020-06-25',123,+
'2020-06-26',119,+
'2020-06-27',115,+
'2020-06-28',111,+
'2020-06-29',107,+
'2020-06-30',104,+
