Data,Saida_Estimada,Data
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,5,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,7,2020-04-20
2020-04-21,7,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,10,2020-04-27
2020-04-28,10,2020-04-28
2020-04-29,10,2020-04-29
2020-04-30,10,2020-04-30
2020-05-01,10,2020-05-01
2020-05-02,10,2020-05-02
2020-05-03,10,2020-05-03
2020-05-04,10,2020-05-04
2020-05-05,10,2020-05-05
2020-05-06,10,2020-05-06
2020-05-07,10,2020-05-07
2020-05-08,10,2020-05-08
2020-05-09,10,2020-05-09
2020-05-10,10,2020-05-10
2020-05-11,11,2020-05-11
2020-05-12,11,2020-05-12
2020-05-13,13,2020-05-13
2020-05-14,13,2020-05-14
2020-05-15,13,2020-05-15
2020-05-16,27,2020-05-16
2020-05-17,29,2020-05-17
2020-05-18,29,2020-05-18
2020-05-19,29,2020-05-19
2020-05-20,35,2020-05-20
2020-05-21,35,2020-05-21
2020-05-22,36,2020-05-22
2020-05-23,38,2020-05-23
2020-05-24,40,2020-05-24
2020-05-25,40,2020-05-25
2020-05-26,39,2020-05-26
2020-05-27,40,2020-05-27
2020-05-28,40,2020-05-28
2020-05-29,37,2020-05-29
2020-05-30,40,2020-05-30
2020-05-31,42,2020-05-31
2020-06-01,46,2020-06-01
2020-06-02,48,2020-06-02
2020-06-03,65,2020-06-03
2020-06-04,70,2020-06-04
2020-06-05,82,2020-06-05
2020-06-06,108,2020-06-06
2020-06-07,140,2020-06-07
'2020-06-08',143,+
'2020-06-09',160,+
'2020-06-10',179,+
'2020-06-11',201,+
'2020-06-12',226,+
'2020-06-13',253,+
'2020-06-14',284,+
'2020-06-15',319,+
'2020-06-16',358,+
'2020-06-17',401,+
'2020-06-18',450,+
'2020-06-19',505,+
'2020-06-20',567,+
'2020-06-21',636,+
'2020-06-22',713,+
'2020-06-23',800,+
