Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,8,2020-04-20
2020-04-21,7,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,9,2020-04-27
2020-04-28,9,2020-04-28
2020-04-29,9,2020-04-29
2020-04-30,9,2020-04-30
2020-05-01,9,2020-05-01
2020-05-02,9,2020-05-02
2020-05-03,9,2020-05-03
2020-05-04,9,2020-05-04
2020-05-05,9,2020-05-05
2020-05-06,9,2020-05-06
2020-05-07,9,2020-05-07
2020-05-08,9,2020-05-08
2020-05-09,9,2020-05-09
2020-05-10,9,2020-05-10
2020-05-11,10,2020-05-11
2020-05-12,10,2020-05-12
2020-05-13,13,2020-05-13
2020-05-14,12,2020-05-14
2020-05-15,12,2020-05-15
2020-05-16,33,2020-05-16
2020-05-17,26,2020-05-17
2020-05-18,26,2020-05-18
2020-05-19,26,2020-05-19
2020-05-20,35,2020-05-20
2020-05-21,30,2020-05-21
2020-05-22,32,2020-05-22
2020-05-23,35,2020-05-23
2020-05-24,37,2020-05-24
2020-05-25,36,2020-05-25
2020-05-26,35,2020-05-26
2020-05-27,37,2020-05-27
2020-05-28,36,2020-05-28
2020-05-29,32,2020-05-29
2020-05-30,38,2020-05-30
2020-05-31,39,2020-05-31
2020-06-01,43,2020-06-01
2020-06-02,44,2020-06-02
2020-06-03,69,2020-06-03
2020-06-04,63,2020-06-04
2020-06-05,81,2020-06-05
2020-06-06,111,2020-06-06
2020-06-07,143,2020-06-07
2020-06-08,127,2020-06-08
2020-06-09,133,2020-06-09
2020-06-10,159,2020-06-10
2020-06-11,172,2020-06-11
2020-06-12,173,2020-06-12
2020-06-13,170,2020-06-13
2020-06-14,172,2020-06-14
2020-06-15,177,2020-06-15
2020-06-16,186,2020-06-16
2020-06-17,211,2020-06-17
2020-06-18,260,2020-06-18
2020-06-19,247,2020-06-19
2020-06-20,284,2020-06-20
2020-06-21,345,2020-06-21
2020-06-22,321,2020-06-22
2020-06-23,329,2020-06-23
2020-06-24,399,2020-06-24
2020-06-25,449,2020-06-25
2020-06-26,490,2020-06-26
2020-06-27,551,2020-06-27
2020-06-28,588,2020-06-28
2020-06-29,605,2020-06-29
2020-06-30,601,2020-06-30
2020-07-01,770,2020-07-01
2020-07-02,814,2020-07-02
2020-07-03,870,2020-07-03
2020-07-04,981,2020-07-04
2020-07-05,1076,2020-07-05
2020-07-06,1040,2020-07-06
2020-07-07,1043,2020-07-07
2020-07-08,1121,2020-07-08
2020-07-09,1224,2020-07-09
2020-07-10,1306,2020-07-10
2020-07-11,1401,2020-07-11
2020-07-12,1488,2020-07-12
2020-07-13,1451,2020-07-13
2020-07-14,1493,2020-07-14
2020-07-15,1558,2020-07-15
2020-07-16,1600,2020-07-16
2020-07-17,1613,2020-07-17
2020-07-18,1704,2020-07-18
2020-07-19,1687,2020-07-19
2020-07-20,1688,2020-07-20
2020-07-21,1693,2020-07-21
2020-07-22,1763,2020-07-22
2020-07-23,2032,2020-07-23
2020-07-24,2095,2020-07-24
2020-07-25,2257,2020-07-25
2020-07-26,2400,2020-07-26
2020-07-27,2335,2020-07-27
2020-07-28,2335,2020-07-28
2020-07-29,2499,2020-07-29
2020-07-30,2626,2020-07-30
2020-07-31,2784,2020-07-31
2020-08-01,2947,2020-08-01
2020-08-02,2982,2020-08-02
2020-08-03,2957,2020-08-03
2020-08-04,2957,2020-08-04
2020-08-05,3118,2020-08-05
2020-08-06,3220,2020-08-06
2020-08-07,3275,2020-08-07
2020-08-08,3453,2020-08-08
2020-08-09,3530,2020-08-09
2020-08-10,3487,2020-08-10
'2020-08-11',3490,+
'2020-08-12',3568,+
'2020-08-13',3661,+
'2020-08-14',3762,+
'2020-08-15',3869,+
'2020-08-16',3980,+
'2020-08-17',4095,+
'2020-08-18',4214,+
'2020-08-19',4336,+
'2020-08-20',4461,+
'2020-08-21',4591,+
'2020-08-22',4724,+
'2020-08-23',4861,+
'2020-08-24',5002,+
'2020-08-25',5147,+
'2020-08-26',5296,+
