Data,Saida_Estimada,Data
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,7,2020-04-20
2020-04-21,7,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,9,2020-04-27
2020-04-28,10,2020-04-28
2020-04-29,10,2020-04-29
2020-04-30,10,2020-04-30
2020-05-01,10,2020-05-01
2020-05-02,10,2020-05-02
2020-05-03,10,2020-05-03
2020-05-04,10,2020-05-04
2020-05-05,10,2020-05-05
2020-05-06,10,2020-05-06
2020-05-07,10,2020-05-07
2020-05-08,10,2020-05-08
2020-05-09,10,2020-05-09
2020-05-10,10,2020-05-10
2020-05-11,11,2020-05-11
2020-05-12,11,2020-05-12
2020-05-13,13,2020-05-13
2020-05-14,13,2020-05-14
2020-05-15,13,2020-05-15
2020-05-16,27,2020-05-16
2020-05-17,28,2020-05-17
2020-05-18,28,2020-05-18
2020-05-19,28,2020-05-19
2020-05-20,35,2020-05-20
2020-05-21,34,2020-05-21
2020-05-22,35,2020-05-22
2020-05-23,37,2020-05-23
2020-05-24,39,2020-05-24
2020-05-25,40,2020-05-25
2020-05-26,39,2020-05-26
2020-05-27,39,2020-05-27
2020-05-28,40,2020-05-28
2020-05-29,37,2020-05-29
2020-05-30,39,2020-05-30
2020-05-31,42,2020-05-31
2020-06-01,45,2020-06-01
2020-06-02,47,2020-06-02
2020-06-03,65,2020-06-03
2020-06-04,68,2020-06-04
2020-06-05,81,2020-06-05
2020-06-06,106,2020-06-06
2020-06-07,138,2020-06-07
'2020-06-08',140,+
'2020-06-09',154,+
'2020-06-10',170,+
'2020-06-11',188,+
'2020-06-12',208,+
'2020-06-13',230,+
'2020-06-14',254,+
'2020-06-15',280,+
'2020-06-16',310,+
'2020-06-17',342,+
'2020-06-18',378,+
'2020-06-19',418,+
'2020-06-20',462,+
'2020-06-21',510,+
'2020-06-22',564,+
'2020-06-23',623,+
