Data,Saida_Estimada,Saida,Erro
2020-03-28,2,2,0
2020-03-29,2,2,0
2020-03-30,2,2,0
2020-03-31,2,2,0
2020-04-01,2,2,0
2020-04-02,1,2,1
2020-04-03,2,2,0
2020-04-04,1,2,1
2020-04-05,2,3,1
2020-04-06,3,3,0
2020-04-07,3,3,0
2020-04-08,3,3,0
2020-04-09,3,3,0
2020-04-10,3,3,0
2020-04-11,3,5,2
2020-04-12,5,5,0
2020-04-13,4,5,1
2020-04-14,4,5,1
2020-04-15,4,5,1
2020-04-16,4,5,1
2020-04-17,4,5,1
2020-04-18,5,5,0
2020-04-19,5,7,2
2020-04-20,6,7,1
2020-04-21,6,7,1
2020-04-22,6,7,1
2020-04-23,6,7,1
2020-04-24,6,7,1
2020-04-25,7,8,1
2020-04-26,8,9,1
2020-04-27,8,9,1
2020-04-28,9,9,0
2020-04-29,9,9,0
2020-04-30,9,9,0
2020-05-01,9,9,0
2020-05-02,9,9,0
2020-05-03,10,9,-1
2020-05-04,10,9,-1
2020-05-05,10,9,-1
2020-05-06,10,9,-1
2020-05-07,10,9,-1
2020-05-08,10,9,-1
2020-05-09,10,9,-1
2020-05-10,10,10,+
2020-05-11,11,10,-1
2020-05-12,11,12,1
2020-05-13,13,12,-1
2020-05-14,13,12,-1
2020-05-15,13,26,13
2020-05-16,26,26,+
2020-05-17,26,26,+
2020-05-18,26,26,+
2020-05-19,26,32,6
2020-05-20,32,31,-1
2020-05-21,31,32,1
2020-05-22,33,34,1
2020-05-23,34,36,2
2020-05-24,36,36,+
2020-05-25,36,35,-1
2020-05-26,35,36,1
2020-05-27,36,36,+
2020-05-28,36,33,-3
2020-05-29,33,74,41
2020-05-30,33,+,+
2020-05-31,34,+,+
2020-06-01,34,+,+
2020-06-02,35,+,+
2020-06-03,36,+,+
2020-06-04,36,+,+
2020-06-05,37,+,+
2020-06-06,37,+,+
2020-06-07,38,+,+
2020-06-08,38,+,+
2020-06-09,37,+,+
2020-06-10,37,+,+
2020-06-11,36,+,+
2020-06-12,35,+,+
2020-06-13,34,+,+
2020-06-14,33,+,+
2020-06-15,32,+,+
2020-06-16,32,+,+
2020-06-17,31,+,+
2020-06-18,30,+,+
2020-06-19,29,+,+
2020-06-20,29,+,+
2020-06-21,28,+,+
2020-06-22,27,+,+
2020-06-23,27,+,+
