Data,Saida_Estimada,Data
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,7,2020-04-20
2020-04-21,7,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,9,2020-04-27
2020-04-28,9,2020-04-28
2020-04-29,9,2020-04-29
2020-04-30,9,2020-04-30
2020-05-01,9,2020-05-01
2020-05-02,9,2020-05-02
2020-05-03,10,2020-05-03
2020-05-04,10,2020-05-04
2020-05-05,10,2020-05-05
2020-05-06,10,2020-05-06
2020-05-07,10,2020-05-07
2020-05-08,10,2020-05-08
2020-05-09,10,2020-05-09
2020-05-10,10,2020-05-10
2020-05-11,11,2020-05-11
2020-05-12,11,2020-05-12
2020-05-13,13,2020-05-13
2020-05-14,13,2020-05-14
2020-05-15,13,2020-05-15
2020-05-16,27,2020-05-16
2020-05-17,27,2020-05-17
2020-05-18,27,2020-05-18
2020-05-19,26,2020-05-19
2020-05-20,32,2020-05-20
2020-05-21,31,2020-05-21
2020-05-22,33,2020-05-22
2020-05-23,35,2020-05-23
2020-05-24,36,2020-05-24
2020-05-25,37,2020-05-25
2020-05-26,36,2020-05-26
2020-05-27,37,2020-05-27
2020-05-28,37,2020-05-28
2020-05-29,34,2020-05-29
2020-05-30,37,2020-05-30
2020-05-31,39,2020-05-31
2020-06-01,42,2020-06-01
2020-06-02,44,2020-06-02
'2020-06-03',45,+
'2020-06-04',46,+
'2020-06-05',48,+
'2020-06-06',49,+
'2020-06-07',50,+
'2020-06-08',52,+
'2020-06-09',53,+
'2020-06-10',55,+
'2020-06-11',56,+
'2020-06-12',57,+
'2020-06-13',57,+
'2020-06-14',57,+
'2020-06-15',57,+
'2020-06-16',57,+
'2020-06-17',57,+
'2020-06-18',57,+
'2020-06-19',57,+
'2020-06-20',57,+
'2020-06-21',57,+
'2020-06-22',57,+
'2020-06-23',58,+
'2020-06-24',58,+
'2020-06-25',58,+
'2020-06-26',58,+
'2020-06-27',58,+
