Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,8,2020-04-20
2020-04-21,7,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,9,2020-04-27
2020-04-28,9,2020-04-28
2020-04-29,9,2020-04-29
2020-04-30,9,2020-04-30
2020-05-01,9,2020-05-01
2020-05-02,9,2020-05-02
2020-05-03,9,2020-05-03
2020-05-04,9,2020-05-04
2020-05-05,9,2020-05-05
2020-05-06,9,2020-05-06
2020-05-07,9,2020-05-07
2020-05-08,9,2020-05-08
2020-05-09,9,2020-05-09
2020-05-10,9,2020-05-10
2020-05-11,10,2020-05-11
2020-05-12,10,2020-05-12
2020-05-13,13,2020-05-13
2020-05-14,12,2020-05-14
2020-05-15,12,2020-05-15
2020-05-16,33,2020-05-16
2020-05-17,27,2020-05-17
2020-05-18,27,2020-05-18
2020-05-19,27,2020-05-19
2020-05-20,36,2020-05-20
2020-05-21,32,2020-05-21
2020-05-22,34,2020-05-22
2020-05-23,36,2020-05-23
2020-05-24,38,2020-05-24
2020-05-25,37,2020-05-25
2020-05-26,36,2020-05-26
2020-05-27,38,2020-05-27
2020-05-28,37,2020-05-28
2020-05-29,33,2020-05-29
2020-05-30,39,2020-05-30
2020-05-31,40,2020-05-31
2020-06-01,44,2020-06-01
2020-06-02,46,2020-06-02
2020-06-03,70,2020-06-03
2020-06-04,66,2020-06-04
2020-06-05,82,2020-06-05
2020-06-06,112,2020-06-06
2020-06-07,145,2020-06-07
2020-06-08,132,2020-06-08
2020-06-09,138,2020-06-09
2020-06-10,163,2020-06-10
2020-06-11,177,2020-06-11
2020-06-12,179,2020-06-12
2020-06-13,177,2020-06-13
2020-06-14,178,2020-06-14
2020-06-15,184,2020-06-15
2020-06-16,192,2020-06-16
2020-06-17,217,2020-06-17
'2020-06-18',266,+
'2020-06-19',291,+
'2020-06-20',317,+
'2020-06-21',345,+
'2020-06-22',375,+
'2020-06-23',408,+
'2020-06-24',443,+
'2020-06-25',482,+
'2020-06-26',523,+
'2020-06-27',568,+
'2020-06-28',618,+
'2020-06-29',671,+
'2020-06-30',729,+
'2020-07-01',792,+
'2020-07-02',861,+
'2020-07-03',935,+
