Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,8,2020-04-20
2020-04-21,7,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,9,2020-04-27
2020-04-28,9,2020-04-28
2020-04-29,9,2020-04-29
2020-04-30,9,2020-04-30
2020-05-01,9,2020-05-01
2020-05-02,9,2020-05-02
2020-05-03,9,2020-05-03
2020-05-04,9,2020-05-04
2020-05-05,9,2020-05-05
2020-05-06,9,2020-05-06
2020-05-07,9,2020-05-07
2020-05-08,9,2020-05-08
2020-05-09,9,2020-05-09
2020-05-10,9,2020-05-10
2020-05-11,10,2020-05-11
2020-05-12,10,2020-05-12
2020-05-13,13,2020-05-13
2020-05-14,12,2020-05-14
2020-05-15,12,2020-05-15
2020-05-16,32,2020-05-16
2020-05-17,26,2020-05-17
2020-05-18,26,2020-05-18
2020-05-19,26,2020-05-19
2020-05-20,35,2020-05-20
2020-05-21,31,2020-05-21
2020-05-22,33,2020-05-22
2020-05-23,35,2020-05-23
2020-05-24,37,2020-05-24
2020-05-25,36,2020-05-25
2020-05-26,35,2020-05-26
2020-05-27,37,2020-05-27
2020-05-28,36,2020-05-28
2020-05-29,32,2020-05-29
2020-05-30,38,2020-05-30
2020-05-31,39,2020-05-31
2020-06-01,43,2020-06-01
2020-06-02,45,2020-06-02
2020-06-03,69,2020-06-03
2020-06-04,64,2020-06-04
2020-06-05,81,2020-06-05
2020-06-06,111,2020-06-06
2020-06-07,143,2020-06-07
2020-06-08,128,2020-06-08
2020-06-09,135,2020-06-09
2020-06-10,159,2020-06-10
2020-06-11,173,2020-06-11
2020-06-12,174,2020-06-12
2020-06-13,172,2020-06-13
2020-06-14,173,2020-06-14
2020-06-15,179,2020-06-15
2020-06-16,187,2020-06-16
2020-06-17,212,2020-06-17
2020-06-18,261,2020-06-18
2020-06-19,250,2020-06-19
2020-06-20,286,2020-06-20
2020-06-21,346,2020-06-21
2020-06-22,325,2020-06-22
2020-06-23,332,2020-06-23
2020-06-24,400,2020-06-24
2020-06-25,451,2020-06-25
2020-06-26,493,2020-06-26
2020-06-27,554,2020-06-27
2020-06-28,592,2020-06-28
2020-06-29,610,2020-06-29
2020-06-30,608,2020-06-30
2020-07-01,772,2020-07-01
2020-07-02,819,2020-07-02
2020-07-03,876,2020-07-03
2020-07-04,987,2020-07-04
2020-07-05,1082,2020-07-05
2020-07-06,1052,2020-07-06
2020-07-07,1055,2020-07-07
2020-07-08,1130,2020-07-08
2020-07-09,1233,2020-07-09
2020-07-10,1316,2020-07-10
2020-07-11,1412,2020-07-11
2020-07-12,1500,2020-07-12
2020-07-13,1467,2020-07-13
2020-07-14,1508,2020-07-14
2020-07-15,1573,2020-07-15
2020-07-16,1616,2020-07-16
2020-07-17,1630,2020-07-17
2020-07-18,1719,2020-07-18
2020-07-19,1705,2020-07-19
2020-07-20,1707,2020-07-20
2020-07-21,1712,2020-07-21
2020-07-22,1780,2020-07-22
'2020-07-23',2043,+
'2020-07-24',2156,+
'2020-07-25',2263,+
'2020-07-26',2371,+
'2020-07-27',2481,+
'2020-07-28',2595,+
'2020-07-29',2714,+
'2020-07-30',2839,+
'2020-07-31',2969,+
'2020-08-01',3105,+
'2020-08-02',3248,+
'2020-08-03',3397,+
'2020-08-04',3552,+
'2020-08-05',3715,+
'2020-08-06',3886,+
'2020-08-07',4064,+
