Data,Saida_Estimada,Data
2020-03-28,5,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,7,2020-03-31
2020-04-01,7,2020-04-01
2020-04-02,7,2020-04-02
2020-04-03,7,2020-04-03
2020-04-04,7,2020-04-04
2020-04-05,7,2020-04-05
2020-04-06,8,2020-04-06
2020-04-07,10,2020-04-07
2020-04-08,10,2020-04-08
2020-04-09,10,2020-04-09
2020-04-10,10,2020-04-10
2020-04-11,10,2020-04-11
2020-04-12,10,2020-04-12
2020-04-13,10,2020-04-13
2020-04-14,10,2020-04-14
2020-04-15,10,2020-04-15
2020-04-16,10,2020-04-16
2020-04-17,10,2020-04-17
2020-04-18,10,2020-04-18
2020-04-19,10,2020-04-19
2020-04-20,10,2020-04-20
2020-04-21,11,2020-04-21
2020-04-22,11,2020-04-22
2020-04-23,13,2020-04-23
2020-04-24,13,2020-04-24
2020-04-25,13,2020-04-25
2020-04-26,27,2020-04-26
2020-04-27,29,2020-04-27
2020-04-28,29,2020-04-28
2020-04-29,29,2020-04-29
2020-04-30,35,2020-04-30
2020-05-01,35,2020-05-01
2020-05-02,36,2020-05-02
2020-05-03,38,2020-05-03
2020-05-04,40,2020-05-04
2020-05-05,41,2020-05-05
2020-05-06,40,2020-05-06
2020-05-07,40,2020-05-07
2020-05-08,41,2020-05-08
2020-05-09,38,2020-05-09
2020-05-10,40,2020-05-10
2020-05-11,43,2020-05-11
2020-05-12,46,2020-05-12
2020-05-13,48,2020-05-13
2020-05-14,65,2020-05-14
2020-05-15,70,2020-05-15
2020-05-16,82,2020-05-16
2020-05-17,108,2020-05-17
2020-05-18,140,2020-05-18
2020-05-19,143,2020-05-19
2020-05-20,160,2020-05-20
2020-05-21,180,2020-05-21
2020-05-22,202,2020-05-22
2020-05-23,228,2020-05-23
2020-05-24,256,2020-05-24
2020-05-25,288,2020-05-25
2020-05-26,324,2020-05-26
2020-05-27,364,2020-05-27
2020-05-28,409,2020-05-28
2020-05-29,460,2020-05-29
2020-05-30,517,2020-05-30
2020-05-31,581,2020-05-31
2020-06-01,653,2020-06-01
2020-06-02,734,2020-06-02
2020-06-03,826,2020-06-03
