Data,Saida_Estimada,Saida,Erro
2020-03-28,2,2,0
2020-03-29,1,2,1
2020-03-30,1,2,1
2020-03-31,1,2,1
2020-04-01,1,2,1
2020-04-02,2,2,0
2020-04-03,1,2,1
2020-04-04,2,2,0
2020-04-05,1,3,2
2020-04-06,2,3,1
2020-04-07,2,3,1
2020-04-08,2,3,1
2020-04-09,3,3,0
2020-04-10,2,3,1
2020-04-11,2,5,3
2020-04-12,4,5,1
2020-04-13,5,5,0
2020-04-14,5,5,0
2020-04-15,5,5,0
2020-04-16,5,5,0
2020-04-17,5,5,0
2020-04-18,4,5,1
2020-04-19,4,7,3
2020-04-20,7,7,0
2020-04-21,7,7,0
2020-04-22,7,7,0
2020-04-23,7,7,0
2020-04-24,7,7,0
2020-04-25,6,8,2
2020-04-26,7,9,2
2020-04-27,9,9,0
2020-04-28,9,9,0
2020-04-29,8,9,1
2020-04-30,8,9,1
2020-05-01,7,9,2
2020-05-02,7,9,2
2020-05-03,7,9,2
2020-05-04,6,9,3
2020-05-05,6,9,3
2020-05-06,6,9,3
2020-05-07,6,9,3
2020-05-08,6,9,3
2020-05-09,6,9,3
2020-05-10,7,10,3
2020-05-11,7,10,3
2020-05-12,8,12,4
2020-05-13,10,12,2
2020-05-14,10,12,2
2020-05-15,9,26,17
2020-05-16,24,26,2
2020-05-17,25,26,1
2020-05-18,24,26,2
2020-05-19,25,32,7
2020-05-20,31,31,+
2020-05-21,30,32,2
2020-05-22,30,34,4
2020-05-23,33,36,3
2020-05-24,35,36,1
2020-05-25,35,35,+
2020-05-26,34,36,2
2020-05-27,35,36,1
2020-05-28,35,33,-2
2020-05-29,32,36,4
2020-05-30,35,38,3
2020-05-31,37,41,4
2020-06-01,40,43,3
2020-06-02,41,60,19
2020-06-03,60,62,2
2020-06-04,62,74,12
2020-06-05,64,+,+
2020-06-06,67,+,+
2020-06-07,70,+,+
2020-06-08,74,+,+
2020-06-09,77,+,+
2020-06-10,81,+,+
2020-06-11,84,+,+
2020-06-12,88,+,+
2020-06-13,92,+,+
2020-06-14,97,+,+
2020-06-15,101,+,+
2020-06-16,106,+,+
2020-06-17,111,+,+
2020-06-18,116,+,+
2020-06-19,121,+,+
