Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,7,2020-04-20
2020-04-21,7,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,9,2020-04-27
2020-04-28,9,2020-04-28
2020-04-29,9,2020-04-29
2020-04-30,9,2020-04-30
2020-05-01,9,2020-05-01
2020-05-02,9,2020-05-02
2020-05-03,9,2020-05-03
2020-05-04,9,2020-05-04
2020-05-05,9,2020-05-05
2020-05-06,9,2020-05-06
2020-05-07,9,2020-05-07
2020-05-08,9,2020-05-08
2020-05-09,9,2020-05-09
2020-05-10,9,2020-05-10
2020-05-11,10,2020-05-11
2020-05-12,10,2020-05-12
2020-05-13,12,2020-05-13
2020-05-14,12,2020-05-14
2020-05-15,12,2020-05-15
2020-05-16,30,2020-05-16
2020-05-17,26,2020-05-17
2020-05-18,26,2020-05-18
2020-05-19,26,2020-05-19
2020-05-20,34,2020-05-20
2020-05-21,31,2020-05-21
2020-05-22,33,2020-05-22
2020-05-23,35,2020-05-23
2020-05-24,37,2020-05-24
2020-05-25,37,2020-05-25
2020-05-26,35,2020-05-26
2020-05-27,37,2020-05-27
2020-05-28,37,2020-05-28
2020-05-29,33,2020-05-29
2020-05-30,37,2020-05-30
2020-05-31,39,2020-05-31
2020-06-01,43,2020-06-01
2020-06-02,44,2020-06-02
2020-06-03,66,2020-06-03
2020-06-04,64,2020-06-04
2020-06-05,79,2020-06-05
2020-06-06,107,2020-06-06
2020-06-07,138,2020-06-07
2020-06-08,129,2020-06-08
2020-06-09,134,2020-06-09
2020-06-10,157,2020-06-10
2020-06-11,171,2020-06-11
2020-06-12,174,2020-06-12
2020-06-13,172,2020-06-13
2020-06-14,174,2020-06-14
2020-06-15,179,2020-06-15
2020-06-16,187,2020-06-16
2020-06-17,210,2020-06-17
2020-06-18,255,2020-06-18
2020-06-19,250,2020-06-19
2020-06-20,282,2020-06-20
2020-06-21,339,2020-06-21
2020-06-22,326,2020-06-22
2020-06-23,332,2020-06-23
2020-06-24,394,2020-06-24
2020-06-25,444,2020-06-25
2020-06-26,487,2020-06-26
2020-06-27,547,2020-06-27
2020-06-28,586,2020-06-28
2020-06-29,607,2020-06-29
2020-06-30,608,2020-06-30
2020-07-01,756,2020-07-01
2020-07-02,810,2020-07-02
2020-07-03,869,2020-07-03
2020-07-04,974,2020-07-04
2020-07-05,1070,2020-07-05
2020-07-06,1053,2020-07-06
2020-07-07,1056,2020-07-07
'2020-07-08',1124,+
'2020-07-09',1168,+
'2020-07-10',1214,+
'2020-07-11',1262,+
'2020-07-12',1312,+
'2020-07-13',1363,+
'2020-07-14',1417,+
'2020-07-15',1472,+
'2020-07-16',1530,+
'2020-07-17',1590,+
'2020-07-18',1653,+
'2020-07-19',1718,+
'2020-07-20',1785,+
'2020-07-21',1855,+
'2020-07-22',1928,+
'2020-07-23',2004,+
