Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,7,2020-04-20
2020-04-21,7,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,9,2020-04-27
2020-04-28,9,2020-04-28
2020-04-29,9,2020-04-29
2020-04-30,9,2020-04-30
2020-05-01,9,2020-05-01
2020-05-02,9,2020-05-02
2020-05-03,9,2020-05-03
2020-05-04,9,2020-05-04
2020-05-05,9,2020-05-05
2020-05-06,9,2020-05-06
2020-05-07,9,2020-05-07
2020-05-08,9,2020-05-08
2020-05-09,9,2020-05-09
2020-05-10,9,2020-05-10
2020-05-11,10,2020-05-11
2020-05-12,10,2020-05-12
2020-05-13,12,2020-05-13
2020-05-14,12,2020-05-14
2020-05-15,12,2020-05-15
2020-05-16,29,2020-05-16
2020-05-17,27,2020-05-17
2020-05-18,27,2020-05-18
2020-05-19,27,2020-05-19
2020-05-20,34,2020-05-20
2020-05-21,32,2020-05-21
2020-05-22,33,2020-05-22
2020-05-23,35,2020-05-23
2020-05-24,37,2020-05-24
2020-05-25,37,2020-05-25
2020-05-26,36,2020-05-26
2020-05-27,37,2020-05-27
2020-05-28,37,2020-05-28
2020-05-29,33,2020-05-29
2020-05-30,37,2020-05-30
2020-05-31,39,2020-05-31
2020-06-01,43,2020-06-01
2020-06-02,45,2020-06-02
2020-06-03,64,2020-06-03
2020-06-04,64,2020-06-04
2020-06-05,78,2020-06-05
2020-06-06,105,2020-06-06
2020-06-07,136,2020-06-07
2020-06-08,131,2020-06-08
2020-06-09,136,2020-06-09
2020-06-10,156,2020-06-10
2020-06-11,172,2020-06-11
2020-06-12,175,2020-06-12
2020-06-13,175,2020-06-13
2020-06-14,176,2020-06-14
2020-06-15,180,2020-06-15
2020-06-16,188,2020-06-16
2020-06-17,210,2020-06-17
2020-06-18,253,2020-06-18
2020-06-19,252,2020-06-19
2020-06-20,283,2020-06-20
2020-06-21,337,2020-06-21
2020-06-22,330,2020-06-22
2020-06-23,336,2020-06-23
2020-06-24,392,2020-06-24
'2020-06-25',443,+
'2020-06-26',465,+
'2020-06-27',488,+
'2020-06-28',512,+
'2020-06-29',537,+
'2020-06-30',563,+
'2020-07-01',591,+
'2020-07-02',620,+
'2020-07-03',650,+
'2020-07-04',682,+
'2020-07-05',716,+
'2020-07-06',751,+
'2020-07-07',788,+
'2020-07-08',826,+
'2020-07-09',867,+
'2020-07-10',909,+
