Data,Saida_Estimada,Data
2020-03-28,9,2020-03-28
2020-03-29,10,2020-03-29
2020-03-30,10,2020-03-30
2020-03-31,10,2020-03-31
2020-04-01,10,2020-04-01
2020-04-02,10,2020-04-02
2020-04-03,10,2020-04-03
2020-04-04,10,2020-04-04
2020-04-05,11,2020-04-05
2020-04-06,11,2020-04-06
2020-04-07,13,2020-04-07
2020-04-08,13,2020-04-08
2020-04-09,13,2020-04-09
2020-04-10,28,2020-04-10
2020-04-11,30,2020-04-11
2020-04-12,30,2020-04-12
2020-04-13,30,2020-04-13
2020-04-14,36,2020-04-14
2020-04-15,35,2020-04-15
2020-04-16,36,2020-04-16
2020-04-17,39,2020-04-17
2020-04-18,41,2020-04-18
2020-04-19,41,2020-04-19
2020-04-20,40,2020-04-20
2020-04-21,41,2020-04-21
2020-04-22,41,2020-04-22
2020-04-23,38,2020-04-23
2020-04-24,41,2020-04-24
2020-04-25,43,2020-04-25
2020-04-26,47,2020-04-26
2020-04-27,49,2020-04-27
2020-04-28,67,2020-04-28
2020-04-29,71,2020-04-29
2020-04-30,83,2020-04-30
2020-05-01,110,2020-05-01
2020-05-02,142,2020-05-02
2020-05-03,145,2020-05-03
2020-05-04,165,2020-05-04
2020-05-05,188,2020-05-05
2020-05-06,214,2020-05-06
2020-05-07,244,2020-05-07
2020-05-08,278,2020-05-08
2020-05-09,317,2020-05-09
2020-05-10,362,2020-05-10
2020-05-11,412,2020-05-11
2020-05-12,470,2020-05-12
2020-05-13,536,2020-05-13
2020-05-14,611,2020-05-14
2020-05-15,696,2020-05-15
2020-05-16,793,2020-05-16
2020-05-17,904,2020-05-17
2020-05-18,1031,2020-05-18
