Data,Saida_Estimada,Data
2020-05-30,38,2020-05-30
2020-03-28,32,2020-05-31
2020-03-29,1,2020-06-01
2020-03-30,1,2020-06-02
2020-03-31,1,2020-06-03
2020-04-01,1,2020-06-04
2020-04-02,2,2020-06-05
2020-04-03,1,2020-06-06
2020-04-04,1,2020-06-07
2020-04-05,4,2020-06-08
2020-04-06,4,2020-06-09
2020-04-07,3,2020-06-10
2020-04-08,2,2020-06-11
2020-04-09,3,2020-06-12
2020-04-10,3,2020-06-13
2020-04-11,4,2020-06-14
2020-04-12,4,2020-06-15
2020-04-13,4,2020-06-16
2020-04-14,4,2020-06-17
2020-04-15,4,2020-06-18
2020-04-16,4,2020-06-19
2020-04-17,5,2020-06-20
2020-04-18,5,2020-06-21
2020-04-19,4,2020-06-22
2020-04-20,5,2020-06-23
2020-04-21,5,2020-06-24
2020-04-22,6,2020-06-25
2020-04-23,6,2020-06-26
2020-04-24,6,2020-06-27
2020-04-25,7,2020-06-28
2020-04-26,7,2020-06-29
2020-04-27,8,2020-06-30
2020-04-28,9,2020-07-01
2020-04-29,10,2020-07-02
2020-04-30,10,2020-07-03
2020-05-01,11,2020-07-04
2020-05-02,12,2020-07-05
2020-05-03,13,2020-07-06
2020-05-04,13,2020-07-07
2020-05-05,13,2020-07-08
2020-05-06,13,2020-07-09
2020-05-07,14,2020-07-10
2020-05-08,13,2020-07-11
2020-05-09,12,2020-07-12
2020-05-10,13,2020-07-13
2020-05-11,13,2020-07-14
2020-05-12,13,2020-07-15
2020-05-13,15,2020-07-16
2020-05-14,15,2020-07-17
2020-05-15,15,2020-07-18
2020-05-16,26,2020-07-19
2020-05-17,27,2020-07-20
2020-05-18,26,2020-07-21
2020-05-19,26,2020-07-22
2020-05-20,31,2020-07-23
2020-05-21,33,2020-07-24
2020-05-22,32,2020-07-25
2020-05-23,33,2020-07-26
2020-05-24,35,2020-07-27
2020-05-25,35,2020-07-28
2020-05-26,34,2020-07-29
2020-05-27,35,2020-07-30
2020-05-28,35,2020-07-31
2020-05-30,32,2020-08-01
2020-05-31,67,2020-08-02
'2020-06-01',61,+
'2020-06-02',56,+
'2020-06-03',52,+
'2020-06-04',49,+
'2020-06-05',46,+
'2020-06-06',44,+
'2020-06-07',42,+
'2020-06-08',40,+
'2020-06-09',39,+
'2020-06-10',38,+
'2020-06-11',32,+
'2020-06-12',27,+
'2020-06-13',22,+
'2020-06-14',19,+
'2020-06-15',16,+
'2020-06-16',13,+
'2020-06-17',11,+
'2020-06-18',9,+
'2020-06-19',8,+
'2020-06-20',7,+
'2020-06-21',5,+
'2020-06-22',4,+
'2020-06-23',4,+
'2020-06-24',3,+
'2020-06-25',3,+
