Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,7,2020-04-20
2020-04-21,7,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,9,2020-04-27
2020-04-28,9,2020-04-28
2020-04-29,9,2020-04-29
2020-04-30,9,2020-04-30
2020-05-01,9,2020-05-01
2020-05-02,9,2020-05-02
2020-05-03,9,2020-05-03
2020-05-04,9,2020-05-04
2020-05-05,9,2020-05-05
2020-05-06,9,2020-05-06
2020-05-07,9,2020-05-07
2020-05-08,9,2020-05-08
2020-05-09,9,2020-05-09
2020-05-10,9,2020-05-10
2020-05-11,10,2020-05-11
2020-05-12,10,2020-05-12
2020-05-13,12,2020-05-13
2020-05-14,12,2020-05-14
2020-05-15,12,2020-05-15
2020-05-16,31,2020-05-16
2020-05-17,26,2020-05-17
2020-05-18,26,2020-05-18
2020-05-19,26,2020-05-19
2020-05-20,34,2020-05-20
2020-05-21,31,2020-05-21
2020-05-22,33,2020-05-22
2020-05-23,35,2020-05-23
2020-05-24,37,2020-05-24
2020-05-25,37,2020-05-25
2020-05-26,35,2020-05-26
2020-05-27,37,2020-05-27
2020-05-28,37,2020-05-28
2020-05-29,33,2020-05-29
2020-05-30,38,2020-05-30
2020-05-31,39,2020-05-31
2020-06-01,43,2020-06-01
2020-06-02,44,2020-06-02
2020-06-03,67,2020-06-03
2020-06-04,64,2020-06-04
2020-06-05,80,2020-06-05
2020-06-06,108,2020-06-06
2020-06-07,139,2020-06-07
2020-06-08,129,2020-06-08
2020-06-09,135,2020-06-09
2020-06-10,158,2020-06-10
2020-06-11,172,2020-06-11
2020-06-12,174,2020-06-12
2020-06-13,173,2020-06-13
2020-06-14,174,2020-06-14
2020-06-15,179,2020-06-15
2020-06-16,187,2020-06-16
2020-06-17,211,2020-06-17
2020-06-18,257,2020-06-18
2020-06-19,251,2020-06-19
2020-06-20,284,2020-06-20
2020-06-21,342,2020-06-21
2020-06-22,327,2020-06-22
2020-06-23,333,2020-06-23
2020-06-24,396,2020-06-24
2020-06-25,447,2020-06-25
2020-06-26,490,2020-06-26
2020-06-27,550,2020-06-27
2020-06-28,589,2020-06-28
2020-06-29,610,2020-06-29
2020-06-30,610,2020-06-30
2020-07-01,761,2020-07-01
2020-07-02,814,2020-07-02
2020-07-03,873,2020-07-03
2020-07-04,980,2020-07-04
2020-07-05,1076,2020-07-05
2020-07-06,1057,2020-07-06
2020-07-07,1060,2020-07-07
2020-07-08,1129,2020-07-08
2020-07-09,1228,2020-07-09
2020-07-10,1312,2020-07-10
2020-07-11,1407,2020-07-11
2020-07-12,1496,2020-07-12
'2020-07-13',1475,+
'2020-07-14',1536,+
'2020-07-15',1605,+
'2020-07-16',1677,+
'2020-07-17',1753,+
'2020-07-18',1833,+
'2020-07-19',1916,+
'2020-07-20',2003,+
'2020-07-21',2095,+
'2020-07-22',2190,+
'2020-07-23',2289,+
'2020-07-24',2393,+
'2020-07-25',2502,+
'2020-07-26',2616,+
'2020-07-27',2735,+
'2020-07-28',2859,+
