Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,7,2020-04-20
2020-04-21,7,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,9,2020-04-27
2020-04-28,9,2020-04-28
2020-04-29,9,2020-04-29
2020-04-30,9,2020-04-30
2020-05-01,9,2020-05-01
2020-05-02,9,2020-05-02
2020-05-03,9,2020-05-03
2020-05-04,9,2020-05-04
2020-05-05,9,2020-05-05
2020-05-06,9,2020-05-06
2020-05-07,9,2020-05-07
2020-05-08,9,2020-05-08
2020-05-09,9,2020-05-09
2020-05-10,9,2020-05-10
2020-05-11,10,2020-05-11
2020-05-12,10,2020-05-12
2020-05-13,13,2020-05-13
2020-05-14,13,2020-05-14
2020-05-15,13,2020-05-15
2020-05-16,27,2020-05-16
2020-05-17,28,2020-05-17
2020-05-18,28,2020-05-18
2020-05-19,28,2020-05-19
2020-05-20,34,2020-05-20
2020-05-21,34,2020-05-21
2020-05-22,35,2020-05-22
2020-05-23,37,2020-05-23
2020-05-24,39,2020-05-24
2020-05-25,39,2020-05-25
2020-05-26,38,2020-05-26
2020-05-27,39,2020-05-27
2020-05-28,39,2020-05-28
2020-05-29,36,2020-05-29
2020-05-30,39,2020-05-30
2020-05-31,41,2020-05-31
2020-06-01,44,2020-06-01
2020-06-02,46,2020-06-02
2020-06-03,64,2020-06-03
2020-06-04,67,2020-06-04
2020-06-05,80,2020-06-05
2020-06-06,106,2020-06-06
2020-06-07,137,2020-06-07
2020-06-08,138,2020-06-08
2020-06-09,142,2020-06-09
2020-06-10,161,2020-06-10
2020-06-11,177,2020-06-11
2020-06-12,183,2020-06-12
2020-06-13,184,2020-06-13
2020-06-14,185,2020-06-14
2020-06-15,189,2020-06-15
2020-06-16,196,2020-06-16
2020-06-17,216,2020-06-17
2020-06-18,258,2020-06-18
2020-06-19,264,2020-06-19
2020-06-20,292,2020-06-20
2020-06-21,344,2020-06-21
2020-06-22,347,2020-06-22
2020-06-23,352,2020-06-23
2020-06-24,402,2020-06-24
2020-06-25,456,2020-06-25
2020-06-26,503,2020-06-26
2020-06-27,563,2020-06-27
2020-06-28,610,2020-06-28
2020-06-29,638,2020-06-29
2020-06-30,645,2020-06-30
2020-07-01,765,2020-07-01
2020-07-02,840,2020-07-02
2020-07-03,905,2020-07-03
2020-07-04,1005,2020-07-04
'2020-07-05',1106,+
'2020-07-06',1206,+
'2020-07-07',1316,+
'2020-07-08',1436,+
'2020-07-09',1567,+
'2020-07-10',1709,+
'2020-07-11',1865,+
'2020-07-12',2035,+
'2020-07-13',2220,+
'2020-07-14',2422,+
'2020-07-15',2643,+
'2020-07-16',2884,+
'2020-07-17',3146,+
'2020-07-18',3433,+
'2020-07-19',3745,+
'2020-07-20',4086,+
