Data,Saida_Estimada,Data
2020-03-28,2,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,4,2020-04-18
2020-04-19,4,2020-04-19
2020-04-20,7,2020-04-20
2020-04-21,7,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,6,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,9,2020-04-27
2020-04-28,9,2020-04-28
2020-04-29,8,2020-04-29
2020-04-30,8,2020-04-30
2020-05-01,7,2020-05-01
2020-05-02,7,2020-05-02
2020-05-03,7,2020-05-03
2020-05-04,6,2020-05-04
2020-05-05,6,2020-05-05
2020-05-06,6,2020-05-06
2020-05-07,6,2020-05-07
2020-05-08,6,2020-05-08
2020-05-09,6,2020-05-09
2020-05-10,7,2020-05-10
2020-05-11,7,2020-05-11
2020-05-12,8,2020-05-12
2020-05-13,10,2020-05-13
2020-05-14,10,2020-05-14
2020-05-15,9,2020-05-15
2020-05-16,24,2020-05-16
2020-05-17,25,2020-05-17
2020-05-18,24,2020-05-18
2020-05-19,25,2020-05-19
2020-05-20,31,2020-05-20
2020-05-21,30,2020-05-21
2020-05-22,30,2020-05-22
2020-05-23,33,2020-05-23
2020-05-24,35,2020-05-24
2020-05-25,35,2020-05-25
2020-05-26,34,2020-05-26
2020-05-27,35,2020-05-27
2020-05-28,35,2020-05-28
2020-05-29,32,2020-05-29
2020-05-30,35,2020-05-30
2020-05-31,37,2020-05-31
2020-06-01,40,2020-06-01
2020-06-02,41,2020-06-02
2020-06-03,60,2020-06-03
2020-06-04,62,2020-06-04
'2020-06-05',64,+
'2020-06-06',67,+
'2020-06-07',70,+
'2020-06-08',74,+
'2020-06-09',77,+
'2020-06-10',81,+
'2020-06-11',84,+
'2020-06-12',88,+
'2020-06-13',92,+
'2020-06-14',97,+
'2020-06-15',101,+
'2020-06-16',106,+
'2020-06-17',111,+
'2020-06-18',116,+
'2020-06-19',121,+
