Data,Saida_Estimada,Saida,Erro
2020-04-18,1,0
2020-04-19,1,4
2020-04-20,4,1
2020-04-21,5,0
2020-04-22,5,0
2020-04-23,5,0
2020-04-24,5,1
2020-04-25,6,3
2020-04-26,9,-1
2020-04-27,9,2
2020-04-28,11,3
2020-04-29,15,35
2020-04-30,46,7
2020-05-01,60,-7
2020-05-02,61,-8
2020-05-03,61,-3
2020-05-04,65,5
2020-05-05,77,2
2020-05-06,88,-1
2020-05-07,98,0
2020-05-08,109,-10
2020-05-09,114,5
2020-05-10,131,9
2020-05-11,155,-12
2020-05-12,164,38
2020-05-13,214,1
2020-05-14,244,-21
2020-05-15,255,-255
2020-05-16,283,0
2020-05-17,316,0
2020-05-18,353,0
2020-05-19,394,0
2020-05-20,441,0
2020-05-21,493,0
2020-05-22,551,0
2020-05-23,617,0
2020-05-24,690,0
2020-05-25,773,0
2020-05-26,865,0
2020-05-27,969,0
2020-05-28,1085,0
2020-05-29,1216,+
2020-05-30,1362,+
