Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,1,0
2020-04-02,1,0
2020-04-03,1,3
2020-04-04,4,1
2020-04-05,5,0
2020-04-06,5,0
2020-04-07,5,0
2020-04-08,5,1
2020-04-09,6,0
2020-04-10,6,0
2020-04-11,6,0
2020-04-12,6,0
2020-04-13,6,0
2020-04-14,6,0
2020-04-15,6,0
2020-04-16,6,0
2020-04-17,6,0
2020-04-18,6,0
2020-04-19,6,0
2020-04-20,6,0
2020-04-21,6,0
2020-04-22,6,0
2020-04-23,6,0
2020-04-24,6,0
2020-04-25,6,0
2020-04-26,6,0
2020-04-27,6,0
2020-04-28,6,0
2020-04-29,6,2
2020-04-30,8,1
2020-05-01,9,2
2020-05-02,11,-1
2020-05-03,10,0
2020-05-04,10,1
2020-05-05,11,3
2020-05-06,15,-1
2020-05-07,14,+
2020-05-08,14,+
2020-05-09,14,1
2020-05-10,15,+
2020-05-11,15,+
2020-05-12,15,+
2020-05-13,15,5
2020-05-14,21,-1
2020-05-15,20,8
2020-05-16,30,8
2020-05-17,41,-3
2020-05-18,39,-1
2020-05-19,39,1
2020-05-20,42,3
2020-05-21,47,1
2020-05-22,50,7
2020-05-23,61,12
2020-05-24,78,1
2020-05-25,83,-4
2020-05-26,82,16
2020-05-27,105,-2
2020-05-28,108,-4
2020-05-29,109,14
2020-05-30,131,28
2020-05-31,171,-8
2020-06-01,171,-5
2020-06-02,174,-1
2020-06-03,182,-9
2020-06-04,181,22
2020-06-05,216,12
2020-06-06,242,9
2020-06-07,266,-2
2020-06-08,278,-6
2020-06-09,286,-14
2020-06-10,284,15
2020-06-11,317,9
2020-06-12,345,-9
2020-06-13,353,4
2020-06-14,376,-2
2020-06-15,394,3
2020-06-16,419,-22
2020-06-17,415,-415
2020-06-18,437,+
2020-06-19,462,+
2020-06-20,488,+
2020-06-21,515,+
2020-06-22,544,+
2020-06-23,574,+
2020-06-24,606,+
2020-06-25,640,+
2020-06-26,675,+
2020-06-27,713,+
2020-06-28,752,+
2020-06-29,794,+
2020-06-30,838,+
2020-07-01,885,+
2020-07-02,934,+
