Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0
2020-03-29,0,1
2020-03-30,0,1
2020-03-31,1,0
2020-04-01,1,0
2020-04-02,1,0
2020-04-03,1,0
2020-04-04,1,0
2020-04-05,1,0
2020-04-06,1,0
2020-04-07,1,0
2020-04-08,1,0
2020-04-09,1,0
2020-04-10,1,0
2020-04-11,1,0
2020-04-12,1,0
2020-04-13,1,1
2020-04-14,1,1
2020-04-15,2,0
2020-04-16,2,0
2020-04-17,2,0
2020-04-18,2,0
2020-04-19,2,0
2020-04-20,2,0
2020-04-21,2,0
2020-04-22,2,0
2020-04-23,2,0
2020-04-24,2,0
2020-04-25,2,-1
2020-04-26,1,1
2020-04-27,1,0
2020-04-28,1,0
2020-04-29,1,1
2020-04-30,1,2
2020-05-01,2,1
2020-05-02,3,0
2020-05-03,3,0
2020-05-04,3,0
2020-05-05,3,1
2020-05-06,3,1
2020-05-07,4,0
2020-05-08,4,+
2020-05-09,4,1
2020-05-10,5,+
2020-05-11,5,1
2020-05-12,6,+
2020-05-13,6,+
2020-05-14,6,+
2020-05-15,6,+
2020-05-16,6,+
2020-05-17,6,+
2020-05-18,6,1
2020-05-19,7,-7
2020-05-20,7,+
2020-05-21,7,+
2020-05-22,7,+
2020-05-23,7,+
2020-05-24,8,+
2020-05-25,8,+
2020-05-26,8,+
2020-05-27,9,+
2020-05-28,9,+
2020-05-29,9,+
2020-05-30,9,+
2020-05-31,10,+
2020-06-01,10,+
2020-06-02,11,+
2020-06-03,11,+
