Data,Saida_Estimada,Saida,Erro
2020-03-28,2,0
2020-03-29,2,0
2020-03-30,2,0
2020-03-31,2,0
2020-04-01,2,0
2020-04-02,2,0
2020-04-03,2,0
2020-04-04,2,0
2020-04-05,2,0
2020-04-06,2,0
2020-04-07,2,0
2020-04-08,2,0
2020-04-09,2,-1
2020-04-10,1,1
2020-04-11,1,0
2020-04-12,1,0
2020-04-13,1,1
2020-04-14,1,2
2020-04-15,2,1
2020-04-16,3,0
2020-04-17,3,0
2020-04-18,3,0
2020-04-19,3,1
2020-04-20,3,1
2020-04-21,4,0
2020-04-22,4,0
2020-04-23,4,1
2020-04-24,4,1
2020-04-25,5,1
2020-04-26,6,0
2020-04-27,6,0
2020-04-28,6,0
2020-04-29,6,0
2020-04-30,6,0
2020-05-01,6,0
2020-05-02,6,1
2020-05-03,7,-7
2020-05-04,7,0
2020-05-05,7,0
2020-05-06,7,0
2020-05-07,7,0
2020-05-08,8,+
2020-05-09,8,+
2020-05-10,8,+
2020-05-11,9,+
2020-05-12,9,+
2020-05-13,9,+
2020-05-14,10,+
2020-05-15,10,+
2020-05-16,10,+
2020-05-17,11,+
2020-05-18,11,+
