Data,Saida_Estimada,Saida,Erro
2020-03-28,0,1,1
2020-03-29,0,1,1
2020-03-30,0,1,1
2020-03-31,0,1,1
2020-04-01,0,1,1
2020-04-02,0,1,1
2020-04-03,0,1,1
2020-04-04,0,1,1
2020-04-05,0,1,1
2020-04-06,0,1,1
2020-04-07,0,1,1
2020-04-08,0,1,1
2020-04-09,0,1,1
2020-04-10,0,1,1
2020-04-11,0,1,1
2020-04-12,0,1,1
2020-04-13,0,1,1
2020-04-14,0,1,1
2020-04-15,0,1,1
2020-04-16,0,1,1
2020-04-17,0,1,1
2020-04-18,0,1,1
2020-04-19,0,1,1
2020-04-20,0,1,1
2020-04-21,0,1,1
2020-04-22,0,1,1
2020-04-23,0,1,1
2020-04-24,0,3,3
2020-04-25,0,3,3
2020-04-26,0,3,3
2020-04-27,0,3,3
2020-04-28,0,4,4
2020-04-29,0,6,6
2020-04-30,0,6,6
2020-05-01,0,6,6
2020-05-02,0,10,10
2020-05-03,0,10,10
2020-05-04,0,11,11
2020-05-05,0,12,12
2020-05-06,0,13,13
2020-05-07,0,21,21
2020-05-08,+,33,33
2020-05-09,+,38,38
2020-05-10,+,39,39
2020-05-11,+,39,39
2020-05-12,+,51,51
2020-05-13,+,52,52
2020-05-14,+,54,54
2020-05-15,+,65,65
2020-05-16,+,76,76
2020-05-17,+,77,77
2020-05-18,+,94,94
2020-05-19,+,106,106
2020-05-20,+,112,112
2020-05-21,+,137,137
2020-05-22,+,144,144
2020-05-23,+,162,162
2020-05-24,+,213,213
2020-05-25,+,222,222
2020-05-26,+,237,237
2020-05-27,+,246,246
2020-05-28,+,257,257
2020-05-29,+,257,257
2020-05-30,+,302,302
2020-05-31,+,309,309
2020-06-01,+,311,311
2020-06-02,+,434,434
2020-06-03,+,445,445
2020-06-04,+,461,461
2020-06-05,+,479,479
2020-06-06,+,521,521
2020-06-07,+,585,585
2020-06-08,+,+,+
2020-06-09,+,+,+
2020-06-10,+,+,+
2020-06-11,+,+,+
2020-06-12,+,+,+
2020-06-13,+,+,+
2020-06-14,+,+,+
2020-06-15,+,+,+
2020-06-16,+,+,+
2020-06-17,+,+,+
2020-06-18,+,+,+
2020-06-19,+,+,+
2020-06-20,+,+,+
2020-06-21,+,+,+
2020-06-22,+,+,+
