Data,Saida_Estimada,Data
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,3,2020-03-30
2020-03-31,4,2020-03-31
2020-04-01,5,2020-04-01
2020-04-02,7,2020-04-02
2020-04-03,7,2020-04-03
2020-04-04,7,2020-04-04
2020-04-05,9,2020-04-05
2020-04-06,11,2020-04-06
2020-04-07,14,2020-04-07
2020-04-08,15,2020-04-08
2020-04-09,14,2020-04-09
2020-04-10,14,2020-04-10
2020-04-11,17,2020-04-11
2020-04-12,17,2020-04-12
2020-04-13,17,2020-04-13
2020-04-14,19,2020-04-14
2020-04-15,20,2020-04-15
2020-04-16,20,2020-04-16
2020-04-17,24,2020-04-17
2020-04-18,28,2020-04-18
2020-04-19,32,2020-04-19
2020-04-20,34,2020-04-20
2020-04-21,36,2020-04-21
2020-04-22,38,2020-04-22
2020-04-23,38,2020-04-23
2020-04-24,48,2020-04-24
2020-04-25,19,2020-04-25
2020-04-26,47,2020-04-26
2020-04-27,61,2020-04-27
2020-04-28,63,2020-04-28
2020-04-29,66,2020-04-29
2020-04-30,67,2020-04-30
2020-05-01,75,2020-05-01
2020-05-02,75,2020-05-02
2020-05-03,78,2020-05-03
2020-05-04,93,2020-05-04
2020-05-05,96,2020-05-05
2020-05-06,97,2020-05-06
2020-05-07,98,2020-05-07
2020-05-08,106,2020-05-08
2020-05-09,111,2020-05-09
2020-05-10,114,2020-05-10
2020-05-11,115,2020-05-11
2020-05-12,137,2020-05-12
2020-05-13,136,2020-05-13
2020-05-14,135,2020-05-14
2020-05-15,141,2020-05-15
2020-05-16,192,2020-05-16
2020-05-17,202,2020-05-17
2020-05-18,219,2020-05-18
2020-05-19,242,2020-05-19
2020-05-20,287,2020-05-20
2020-05-21,306,2020-05-21
2020-05-22,322,2020-05-22
2020-05-23,349,2020-05-23
2020-05-24,363,2020-05-24
2020-05-25,387,2020-05-25
2020-05-26,396,2020-05-26
2020-05-27,417,2020-05-27
2020-05-28,429,2020-05-28
2020-05-29,474,2020-05-29
2020-05-30,523,2020-05-30
2020-05-31,545,2020-05-31
2020-06-01,561,2020-06-01
2020-06-02,575,2020-06-02
2020-06-03,671,2020-06-03
2020-06-04,749,2020-06-04
2020-06-05,799,2020-06-05
2020-06-06,907,2020-06-06
2020-06-07,997,2020-06-07
'2020-06-08',1085,+
'2020-06-09',1182,+
'2020-06-10',1287,+
'2020-06-11',1401,+
'2020-06-12',1526,+
'2020-06-13',1661,+
'2020-06-14',1809,+
'2020-06-15',1970,+
'2020-06-16',2145,+
'2020-06-17',2335,+
'2020-06-18',2543,+
'2020-06-19',2769,+
'2020-06-20',3015,+
'2020-06-21',3283,+
'2020-06-22',3575,+
