Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,3,2020-03-29
2020-03-30,4,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,7,2020-04-01
2020-04-02,7,2020-04-02
2020-04-03,7,2020-04-03
2020-04-04,9,2020-04-04
2020-04-05,11,2020-04-05
2020-04-06,11,2020-04-06
2020-04-07,15,2020-04-07
2020-04-08,14,2020-04-08
2020-04-09,12,2020-04-09
2020-04-10,13,2020-04-10
2020-04-11,17,2020-04-11
2020-04-12,16,2020-04-12
2020-04-13,16,2020-04-13
2020-04-14,19,2020-04-14
2020-04-15,19,2020-04-15
2020-04-16,19,2020-04-16
2020-04-17,24,2020-04-17
2020-04-18,27,2020-04-18
2020-04-19,31,2020-04-19
2020-04-20,31,2020-04-20
2020-04-21,35,2020-04-21
2020-04-22,35,2020-04-22
2020-04-23,35,2020-04-23
2020-04-24,50,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,61,2020-04-26
2020-04-27,61,2020-04-27
2020-04-28,59,2020-04-28
2020-04-29,63,2020-04-29
2020-04-30,62,2020-04-30
2020-05-01,74,2020-05-01
2020-05-02,68,2020-05-02
2020-05-03,74,2020-05-03
2020-05-04,93,2020-05-04
2020-05-05,89,2020-05-05
2020-05-06,89,2020-05-06
2020-05-07,92,2020-05-07
2020-05-08,102,2020-05-08
2020-05-09,105,2020-05-09
2020-05-10,106,2020-05-10
2020-05-11,107,2020-05-11
2020-05-12,138,2020-05-12
2020-05-13,123,2020-05-13
2020-05-14,125,2020-05-14
2020-05-15,133,2020-05-15
2020-05-16,205,2020-05-16
2020-05-17,187,2020-05-17
2020-05-18,212,2020-05-18
2020-05-19,234,2020-05-19
2020-05-20,289,2020-05-20
2020-05-21,289,2020-05-21
2020-05-22,305,2020-05-22
2020-05-23,336,2020-05-23
2020-05-24,340,2020-05-24
2020-05-25,369,2020-05-25
2020-05-26,369,2020-05-26
2020-05-27,396,2020-05-27
2020-05-28,401,2020-05-28
2020-05-29,461,2020-05-29
2020-05-30,506,2020-05-30
2020-05-31,511,2020-05-31
2020-06-01,526,2020-06-01
2020-06-02,537,2020-06-02
2020-06-03,671,2020-06-03
2020-06-04,725,2020-06-04
2020-06-05,758,2020-06-05
2020-06-06,892,2020-06-06
2020-06-07,959,2020-06-07
2020-06-08,998,2020-06-08
2020-06-09,997,2020-06-09
2020-06-10,1099,2020-06-10
2020-06-11,1259,2020-06-11
2020-06-12,1324,2020-06-12
2020-06-13,1331,2020-06-13
2020-06-14,1363,2020-06-14
2020-06-15,1392,2020-06-15
2020-06-16,1420,2020-06-16
2020-06-17,1465,2020-06-17
2020-06-18,1550,2020-06-18
2020-06-19,1550,2020-06-19
2020-06-20,1687,2020-06-20
2020-06-21,1762,2020-06-21
2020-06-22,1815,2020-06-22
2020-06-23,1895,2020-06-23
2020-06-24,1926,2020-06-24
2020-06-25,2273,2020-06-25
2020-06-26,2375,2020-06-26
2020-06-27,2489,2020-06-27
2020-06-28,2991,2020-06-28
2020-06-29,3058,2020-06-29
2020-06-30,3043,2020-06-30
2020-07-01,3311,2020-07-01
2020-07-02,3435,2020-07-02
2020-07-03,3596,2020-07-03
2020-07-04,3727,2020-07-04
2020-07-05,3831,2020-07-05
2020-07-06,3854,2020-07-06
2020-07-07,3917,2020-07-07
2020-07-08,4128,2020-07-08
2020-07-09,4284,2020-07-09
2020-07-10,4486,2020-07-10
2020-07-11,4650,2020-07-11
2020-07-12,4879,2020-07-12
2020-07-13,4982,2020-07-13
2020-07-14,4996,2020-07-14
2020-07-15,5187,2020-07-15
2020-07-16,5351,2020-07-16
2020-07-17,5560,2020-07-17
2020-07-18,5651,2020-07-18
2020-07-19,5687,2020-07-19
'2020-07-20',5752,+
'2020-07-21',5895,+
'2020-07-22',6050,+
'2020-07-23',6212,+
'2020-07-24',6379,+
'2020-07-25',6551,+
'2020-07-26',6727,+
'2020-07-27',6909,+
'2020-07-28',7095,+
'2020-07-29',7286,+
'2020-07-30',7482,+
'2020-07-31',7684,+
'2020-08-01',7891,+
'2020-08-02',8104,+
'2020-08-03',8323,+
'2020-08-04',8547,+
