Data,Saida_Estimada,Saida,Erro
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,1,1
2020-04-14,0,1,1
2020-04-15,0,0,0
2020-04-16,0,1,1
2020-04-17,0,1,1
2020-04-18,0,1,1
2020-04-19,0,1,1
2020-04-20,0,1,1
2020-04-21,0,1,1
2020-04-22,0,1,1
2020-04-23,0,1,1
2020-04-24,0,1,1
2020-04-25,0,1,1
2020-04-26,0,1,1
2020-04-27,0,1,1
2020-04-28,0,3,3
2020-04-29,0,3,3
2020-04-30,0,3,3
2020-05-01,0,3,3
2020-05-02,0,3,3
2020-05-03,0,4,4
2020-05-04,0,4,4
2020-05-05,0,4,4
2020-05-06,0,4,4
2020-05-07,0,4,4
2020-05-08,0,4,4
2020-05-09,0,4,4
2020-05-10,0,4,4
2020-05-11,0,4,4
2020-05-12,+,4,4
2020-05-13,+,4,4
2020-05-14,+,4,4
2020-05-15,+,7,7
2020-05-16,+,6,6
2020-05-17,+,8,8
2020-05-18,+,8,8
2020-05-19,+,6,6
2020-05-20,+,6,6
2020-05-21,+,6,6
2020-05-22,+,6,6
2020-05-23,+,6,6
2020-05-24,+,6,6
2020-05-25,+,6,6
2020-05-26,+,6,6
2020-05-27,+,6,6
2020-05-28,+,7,7
2020-05-29,+,7,7
2020-05-30,+,7,7
2020-05-31,+,7,7
2020-06-01,+,7,7
2020-06-02,+,7,7
2020-06-03,+,7,7
2020-06-04,+,7,7
2020-06-05,+,7,7
2020-06-06,+,7,7
2020-06-07,+,7,7
2020-06-08,1,+,+
2020-06-09,1,+,+
2020-06-10,1,+,+
2020-06-11,1,+,+
2020-06-12,1,+,+
2020-06-13,1,+,+
2020-06-14,1,+,+
2020-06-15,1,+,+
2020-06-16,1,+,+
2020-06-17,1,+,+
2020-06-18,1,+,+
2020-06-19,1,+,+
2020-06-20,1,+,+
2020-06-21,1,+,+
2020-06-22,1,+,+
