Data,Saida_Estimada,Data
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,1,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,10,2020-04-06
2020-04-07,10,2020-04-07
2020-04-08,11,2020-04-08
2020-04-09,15,2020-04-09
2020-04-10,17,2020-04-10
2020-04-11,18,2020-04-11
2020-04-12,21,2020-04-12
2020-04-13,24,2020-04-13
2020-04-14,24,2020-04-14
2020-04-15,26,2020-04-15
2020-04-16,28,2020-04-16
2020-04-17,29,2020-04-17
2020-04-18,30,2020-04-18
2020-04-19,31,2020-04-19
2020-04-20,33,2020-04-20
2020-04-21,36,2020-04-21
2020-04-22,36,2020-04-22
2020-04-23,38,2020-04-23
2020-04-24,40,2020-04-24
2020-04-25,43,2020-04-25
2020-04-26,43,2020-04-26
2020-04-27,43,2020-04-27
2020-04-28,44,2020-04-28
2020-04-29,45,2020-04-29
2020-04-30,45,2020-04-30
2020-05-01,47,2020-05-01
2020-05-02,49,2020-05-02
2020-05-03,53,2020-05-03
2020-05-04,53,2020-05-04
2020-05-05,53,2020-05-05
2020-05-06,56,2020-05-06
2020-05-07,60,2020-05-07
2020-05-08,64,2020-05-08
2020-05-09,65,2020-05-09
2020-05-10,66,2020-05-10
2020-05-11,67,2020-05-11
2020-05-12,71,2020-05-12
2020-05-13,75,2020-05-13
2020-05-14,75,2020-05-14
2020-05-15,80,2020-05-15
2020-05-16,81,2020-05-16
2020-05-17,83,2020-05-17
2020-05-18,85,2020-05-18
2020-05-19,87,2020-05-19
2020-05-20,93,2020-05-20
2020-05-21,96,2020-05-21
2020-05-22,101,2020-05-22
2020-05-23,103,2020-05-23
2020-05-24,106,2020-05-24
2020-05-25,108,2020-05-25
2020-05-26,112,2020-05-26
2020-05-27,124,2020-05-27
2020-05-28,130,2020-05-28
2020-05-29,135,2020-05-29
2020-05-30,138,2020-05-30
2020-05-31,140,2020-05-31
2020-06-01,147,2020-06-01
2020-06-02,150,2020-06-02
2020-06-03,152,2020-06-03
2020-06-04,156,2020-06-04
2020-06-05,160,2020-06-05
2020-06-06,164,2020-06-06
2020-06-07,171,2020-06-07
2020-06-08,176,2020-06-08
2020-06-09,176,2020-06-09
2020-06-10,184,2020-06-10
'2020-06-11',189,+
'2020-06-12',195,+
'2020-06-13',201,+
'2020-06-14',207,+
'2020-06-15',214,+
'2020-06-16',221,+
'2020-06-17',228,+
'2020-06-18',235,+
'2020-06-19',242,+
'2020-06-20',250,+
'2020-06-21',258,+
'2020-06-22',266,+
'2020-06-23',275,+
'2020-06-24',284,+
'2020-06-25',293,+
'2020-06-26',302,+
