Data,Saida_Estimada,Data
2020-03-13,42,2020-03-13
2020-03-14,43,2020-03-14
2020-03-15,43,2020-03-15
2020-03-16,44,2020-03-16
2020-03-17,45,2020-03-17
2020-03-18,45,2020-03-18
2020-03-19,47,2020-03-19
2020-03-20,49,2020-03-20
2020-03-21,53,2020-03-21
2020-03-22,53,2020-03-22
2020-03-23,53,2020-03-23
2020-03-24,56,2020-03-24
2020-03-25,60,2020-03-25
2020-03-26,65,2020-03-26
2020-03-27,65,2020-03-27
2020-03-28,66,2020-03-28
2020-03-29,67,2020-03-29
2020-03-30,71,2020-03-30
2020-03-31,75,2020-03-31
2020-04-01,75,2020-04-01
2020-04-02,80,2020-04-02
2020-04-03,81,2020-04-03
2020-04-04,83,2020-04-04
2020-04-05,85,2020-04-05
2020-04-06,87,2020-04-06
2020-04-07,94,2020-04-07
2020-04-08,97,2020-04-08
2020-04-09,101,2020-04-09
2020-04-10,103,2020-04-10
2020-04-11,106,2020-04-11
2020-04-12,108,2020-04-12
2020-04-13,112,2020-04-13
2020-04-14,124,2020-04-14
2020-04-15,130,2020-04-15
2020-04-16,135,2020-04-16
2020-04-17,138,2020-04-17
2020-04-18,140,2020-04-18
2020-04-19,147,2020-04-19
2020-04-20,150,2020-04-20
2020-04-21,152,2020-04-21
2020-04-22,157,2020-04-22
2020-04-23,161,2020-04-23
2020-04-24,164,2020-04-24
2020-04-25,171,2020-04-25
2020-04-26,176,2020-04-26
2020-04-27,181,2020-04-27
2020-04-28,187,2020-04-28
2020-04-29,194,2020-04-29
2020-04-30,200,2020-04-30
2020-05-01,207,2020-05-01
2020-05-02,214,2020-05-02
2020-05-03,221,2020-05-03
2020-05-04,228,2020-05-04
2020-05-05,236,2020-05-05
2020-05-06,243,2020-05-06
2020-05-07,251,2020-05-07
2020-05-08,260,2020-05-08
2020-05-09,268,2020-05-09
2020-05-10,277,2020-05-10
2020-05-11,286,2020-05-11
