Data,Saida_Estimada,Data
2020-03-13,2,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,5,2020-03-15
2020-03-16,5,2020-03-16
2020-03-17,10,2020-03-17
2020-03-18,10,2020-03-18
2020-03-19,11,2020-03-19
2020-03-20,15,2020-03-20
2020-03-21,17,2020-03-21
2020-03-22,18,2020-03-22
2020-03-23,21,2020-03-23
2020-03-24,24,2020-03-24
2020-03-25,24,2020-03-25
2020-03-26,26,2020-03-26
2020-03-27,28,2020-03-27
2020-03-28,29,2020-03-28
2020-03-29,30,2020-03-29
2020-03-30,32,2020-03-30
2020-03-31,33,2020-03-31
2020-04-01,36,2020-04-01
2020-04-02,36,2020-04-02
2020-04-03,38,2020-04-03
2020-04-04,40,2020-04-04
2020-04-05,43,2020-04-05
2020-04-06,43,2020-04-06
2020-04-07,43,2020-04-07
2020-04-08,44,2020-04-08
2020-04-09,45,2020-04-09
2020-04-10,45,2020-04-10
2020-04-11,47,2020-04-11
2020-04-12,49,2020-04-12
2020-04-13,53,2020-04-13
2020-04-14,53,2020-04-14
2020-04-15,53,2020-04-15
2020-04-16,56,2020-04-16
2020-04-17,61,2020-04-17
2020-04-18,65,2020-04-18
2020-04-19,65,2020-04-19
2020-04-20,66,2020-04-20
2020-04-21,67,2020-04-21
2020-04-22,71,2020-04-22
2020-04-23,75,2020-04-23
2020-04-24,75,2020-04-24
2020-04-25,80,2020-04-25
2020-04-26,81,2020-04-26
2020-04-27,83,2020-04-27
2020-04-28,85,2020-04-28
2020-04-29,87,2020-04-29
2020-04-30,94,2020-04-30
2020-05-01,97,2020-05-01
2020-05-02,101,2020-05-02
2020-05-03,103,2020-05-03
2020-05-04,106,2020-05-04
2020-05-05,108,2020-05-05
2020-05-06,112,2020-05-06
2020-05-07,125,2020-05-07
2020-05-08,130,2020-05-08
2020-05-09,135,2020-05-09
2020-05-10,138,2020-05-10
2020-05-11,140,2020-05-11
2020-05-12,147,2020-05-12
2020-05-13,150,2020-05-13
2020-05-14,152,2020-05-14
2020-05-15,157,2020-05-15
2020-05-16,161,2020-05-16
2020-05-17,164,2020-05-17
2020-05-18,171,2020-05-18
2020-05-19,176,2020-05-19
2020-05-20,181,2020-05-20
2020-05-21,187,2020-05-21
2020-05-22,194,2020-05-22
2020-05-23,200,2020-05-23
2020-05-24,207,2020-05-24
2020-05-25,214,2020-05-25
2020-05-26,221,2020-05-26
2020-05-27,228,2020-05-27
2020-05-28,236,2020-05-28
2020-05-29,243,2020-05-29
2020-05-30,252,2020-05-30
2020-05-31,260,2020-05-31
2020-06-01,269,2020-06-01
2020-06-02,278,2020-06-02
2020-06-03,287,2020-06-03
