Data,Saida_Estimada,Data
2020-03-13,5,2020-03-13
2020-03-14,5,2020-03-14
2020-03-15,10,2020-03-15
2020-03-16,10,2020-03-16
2020-03-17,11,2020-03-17
2020-03-18,15,2020-03-18
2020-03-19,17,2020-03-19
2020-03-20,18,2020-03-20
2020-03-21,21,2020-03-21
2020-03-22,24,2020-03-22
2020-03-23,24,2020-03-23
2020-03-24,26,2020-03-24
2020-03-25,28,2020-03-25
2020-03-26,29,2020-03-26
2020-03-27,30,2020-03-27
2020-03-28,31,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,10,2020-04-01
2020-04-02,10,2020-04-02
2020-04-03,11,2020-04-03
2020-04-04,15,2020-04-04
2020-04-05,17,2020-04-05
2020-04-06,18,2020-04-06
2020-04-07,21,2020-04-07
2020-04-08,24,2020-04-08
2020-04-09,24,2020-04-09
2020-04-10,26,2020-04-10
2020-04-11,28,2020-04-11
2020-04-12,29,2020-04-12
2020-04-13,31,2020-04-13
2020-04-14,32,2020-04-14
2020-04-15,33,2020-04-15
2020-04-16,36,2020-04-16
2020-04-17,36,2020-04-17
2020-04-18,38,2020-04-18
2020-04-19,40,2020-04-19
2020-04-20,43,2020-04-20
2020-04-21,43,2020-04-21
2020-04-22,43,2020-04-22
2020-04-23,44,2020-04-23
2020-04-24,45,2020-04-24
2020-04-25,45,2020-04-25
2020-04-26,47,2020-04-26
2020-04-27,49,2020-04-27
2020-04-28,53,2020-04-28
2020-04-29,53,2020-04-29
2020-04-30,53,2020-04-30
2020-05-01,56,2020-05-01
2020-05-02,61,2020-05-02
2020-05-03,65,2020-05-03
2020-05-04,64,2020-05-04
2020-05-05,66,2020-05-05
2020-05-06,67,2020-05-06
2020-05-07,71,2020-05-07
2020-05-08,75,2020-05-08
2020-05-09,75,2020-05-09
2020-05-10,80,2020-05-10
2020-05-11,81,2020-05-11
2020-05-12,83,2020-05-12
2020-05-13,85,2020-05-13
2020-05-14,87,2020-05-14
2020-05-15,94,2020-05-15
2020-05-16,97,2020-05-16
2020-05-17,101,2020-05-17
2020-05-18,103,2020-05-18
2020-05-19,106,2020-05-19
2020-05-20,108,2020-05-20
2020-05-21,112,2020-05-21
2020-05-22,125,2020-05-22
2020-05-23,130,2020-05-23
2020-05-24,135,2020-05-24
2020-05-25,138,2020-05-25
2020-05-26,140,2020-05-26
2020-05-27,147,2020-05-27
2020-05-28,150,2020-05-28
2020-05-29,152,2020-05-29
2020-05-30,157,2020-05-30
2020-05-31,161,2020-05-31
2020-06-01,164,2020-06-01
2020-06-02,171,2020-06-02
2020-06-03,176,2020-06-03
2020-06-04,181,2020-06-04
2020-06-05,187,2020-06-05
2020-06-06,194,2020-06-06
2020-06-07,200,2020-06-07
'2020-06-08',207,+
'2020-06-09',214,+
'2020-06-10',221,+
'2020-06-11',228,+
'2020-06-12',236,+
'2020-06-13',244,+
'2020-06-14',252,+
'2020-06-15',260,+
'2020-06-16',269,+
'2020-06-17',278,+
'2020-06-18',287,+
