Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,4,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,9,2020-04-06
2020-04-07,10,2020-04-07
2020-04-08,11,2020-04-08
2020-04-09,15,2020-04-09
2020-04-10,17,2020-04-10
2020-04-11,18,2020-04-11
2020-04-12,21,2020-04-12
2020-04-13,24,2020-04-13
2020-04-14,25,2020-04-14
2020-04-15,26,2020-04-15
2020-04-16,28,2020-04-16
2020-04-17,30,2020-04-17
2020-04-18,31,2020-04-18
2020-04-19,32,2020-04-19
2020-04-20,33,2020-04-20
2020-04-21,36,2020-04-21
2020-04-22,36,2020-04-22
2020-04-23,38,2020-04-23
2020-04-24,40,2020-04-24
2020-04-25,43,2020-04-25
2020-04-26,43,2020-04-26
2020-04-27,43,2020-04-27
2020-04-28,44,2020-04-28
2020-04-29,45,2020-04-29
2020-04-30,45,2020-04-30
2020-05-01,47,2020-05-01
2020-05-02,49,2020-05-02
2020-05-03,53,2020-05-03
2020-05-04,54,2020-05-04
2020-05-05,54,2020-05-05
2020-05-06,56,2020-05-06
2020-05-07,61,2020-05-07
2020-05-08,65,2020-05-08
2020-05-09,65,2020-05-09
2020-05-10,66,2020-05-10
2020-05-11,67,2020-05-11
2020-05-12,71,2020-05-12
2020-05-13,75,2020-05-13
2020-05-14,76,2020-05-14
2020-05-15,80,2020-05-15
2020-05-16,82,2020-05-16
2020-05-17,84,2020-05-17
2020-05-18,86,2020-05-18
2020-05-19,88,2020-05-19
2020-05-20,94,2020-05-20
2020-05-21,97,2020-05-21
2020-05-22,101,2020-05-22
2020-05-23,103,2020-05-23
2020-05-24,107,2020-05-24
2020-05-25,109,2020-05-25
2020-05-26,113,2020-05-26
2020-05-27,124,2020-05-27
2020-05-28,130,2020-05-28
2020-05-29,135,2020-05-29
2020-05-30,139,2020-05-30
2020-05-31,141,2020-05-31
2020-06-01,148,2020-06-01
2020-06-02,151,2020-06-02
2020-06-03,154,2020-06-03
2020-06-04,157,2020-06-04
2020-06-05,162,2020-06-05
2020-06-06,165,2020-06-06
2020-06-07,172,2020-06-07
2020-06-08,177,2020-06-08
2020-06-09,178,2020-06-09
2020-06-10,185,2020-06-10
2020-06-11,191,2020-06-11
2020-06-12,193,2020-06-12
2020-06-13,198,2020-06-13
2020-06-14,200,2020-06-14
2020-06-15,203,2020-06-15
2020-06-16,206,2020-06-16
2020-06-17,219,2020-06-17
2020-06-18,224,2020-06-18
2020-06-19,230,2020-06-19
2020-06-20,242,2020-06-20
2020-06-21,246,2020-06-21
2020-06-22,255,2020-06-22
2020-06-23,265,2020-06-23
2020-06-24,273,2020-06-24
2020-06-25,288,2020-06-25
2020-06-26,300,2020-06-26
2020-06-27,309,2020-06-27
2020-06-28,316,2020-06-28
2020-06-29,324,2020-06-29
2020-06-30,336,2020-06-30
2020-07-01,353,2020-07-01
2020-07-02,360,2020-07-02
2020-07-03,375,2020-07-03
2020-07-04,390,2020-07-04
2020-07-05,398,2020-07-05
2020-07-06,408,2020-07-06
2020-07-07,421,2020-07-07
2020-07-08,435,2020-07-08
2020-07-09,448,2020-07-09
2020-07-10,464,2020-07-10
2020-07-11,477,2020-07-11
2020-07-12,502,2020-07-12
2020-07-13,516,2020-07-13
2020-07-14,536,2020-07-14
2020-07-15,554,2020-07-15
2020-07-16,588,2020-07-16
2020-07-17,610,2020-07-17
2020-07-18,666,2020-07-18
2020-07-19,688,2020-07-19
2020-07-20,711,2020-07-20
2020-07-21,722,2020-07-21
2020-07-22,764,2020-07-22
'2020-07-23',794,+
'2020-07-24',824,+
'2020-07-25',855,+
'2020-07-26',888,+
'2020-07-27',921,+
'2020-07-28',956,+
'2020-07-29',993,+
'2020-07-30',1030,+
'2020-07-31',1070,+
'2020-08-01',1110,+
'2020-08-02',1153,+
'2020-08-03',1196,+
'2020-08-04',1242,+
'2020-08-05',1289,+
'2020-08-06',1338,+
'2020-08-07',1389,+
