Data,Saida_Estimada,Data
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,1,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,10,2020-04-06
2020-04-07,10,2020-04-07
2020-04-08,11,2020-04-08
2020-04-09,16,2020-04-09
2020-04-10,18,2020-04-10
2020-04-11,19,2020-04-11
2020-04-12,22,2020-04-12
2020-04-13,26,2020-04-13
2020-04-14,26,2020-04-14
2020-04-15,28,2020-04-15
2020-04-16,31,2020-04-16
2020-04-17,32,2020-04-17
2020-04-18,33,2020-04-18
2020-04-19,34,2020-04-19
2020-04-20,35,2020-04-20
2020-04-21,39,2020-04-21
2020-04-22,39,2020-04-22
2020-04-23,41,2020-04-23
2020-04-24,43,2020-04-24
2020-04-25,46,2020-04-25
2020-04-26,46,2020-04-26
2020-04-27,46,2020-04-27
2020-04-28,47,2020-04-28
2020-04-29,48,2020-04-29
2020-04-30,48,2020-04-30
2020-05-01,50,2020-05-01
2020-05-02,52,2020-05-02
2020-05-03,57,2020-05-03
2020-05-04,56,2020-05-04
2020-05-05,56,2020-05-05
2020-05-06,60,2020-05-06
2020-05-07,65,2020-05-07
2020-05-08,68,2020-05-08
2020-05-09,68,2020-05-09
2020-05-10,69,2020-05-10
2020-05-11,70,2020-05-11
2020-05-12,75,2020-05-12
2020-05-13,79,2020-05-13
2020-05-14,79,2020-05-14
2020-05-15,84,2020-05-15
2020-05-16,86,2020-05-16
2020-05-17,88,2020-05-17
2020-05-18,90,2020-05-18
2020-05-19,92,2020-05-19
2020-05-20,98,2020-05-20
2020-05-21,102,2020-05-21
2020-05-22,106,2020-05-22
2020-05-23,108,2020-05-23
2020-05-24,111,2020-05-24
2020-05-25,113,2020-05-25
2020-05-26,118,2020-05-26
2020-05-27,131,2020-05-27
2020-05-28,137,2020-05-28
2020-05-29,142,2020-05-29
2020-05-30,145,2020-05-30
2020-05-31,147,2020-05-31
2020-06-01,155,2020-06-01
2020-06-02,158,2020-06-02
2020-06-03,160,2020-06-03
2020-06-04,164,2020-06-04
2020-06-05,169,2020-06-05
2020-06-06,172,2020-06-06
2020-06-07,179,2020-06-07
'2020-06-08',193,+
'2020-06-09',209,+
'2020-06-10',225,+
'2020-06-11',244,+
'2020-06-12',263,+
'2020-06-13',285,+
'2020-06-14',308,+
'2020-06-15',333,+
'2020-06-16',360,+
'2020-06-17',389,+
'2020-06-18',420,+
'2020-06-19',454,+
'2020-06-20',491,+
'2020-06-21',530,+
'2020-06-22',573,+
